Nb Loops;If Clean;If FP Vect;If Fully Vect;IF FP Only
1;1.013;1.0842;1.0856;1.0617;
2;1.0197;1.1811;1.1829;1.0906;
3;1.0257;1.2287;1.2643;1.1051;
4;1.0299;1.2404;1.3455;1.1134;
5;1.0321;1.2518;1.3731;1.1218;
6;1.034;1.2584;1.3927;1.1296;
7;1.0357;1.2648;1.4111;1.1369;
8;1.0375;1.2707;1.4293;1.144;
9;1.0393;1.2747;1.4465;1.1496;
10;1.0407;1.2784;1.4621;1.1552;
11;1.042;1.2819;1.4738;1.16;
12;1.0432;1.2845;1.4851;1.1644;
13;1.0439;1.287;1.4961;1.1684;
14;1.0444;1.2893;1.506;1.1719;
15;1.0449;1.2913;1.5158;1.1753;
16;1.0453;1.2933;1.5255;1.1786;
17;1.0457;1.2951;1.5349;1.1816;
18;1.0461;1.2969;1.5438;1.1844;
19;1.0463;1.2986;1.5526;1.1871;
20;1.0465;1.3001;1.5613;1.1898;
21;1.0467;1.3012;1.5698;1.1923;
22;1.0469;1.3021;1.5781;1.1948;
23;1.0471;1.3029;1.586;1.1972;
24;1.0473;1.3035;1.5935;1.1995;
25;1.0475;1.3041;1.6011;1.2017;
26;1.0476;1.3046;1.6087;1.2036;
27;1.0478;1.305;1.6163;1.2053;
28;1.0479;1.3054;1.6234;1.207;
29;1.048;1.3057;1.6297;1.2085;
30;1.0482;1.3059;1.636;1.2099;
31;1.0483;1.3061;1.6424;1.2112;
32;1.0484;1.3062;1.6481;1.2125;
33;1.0485;1.3062;1.6528;1.2138;
34;1.0486;1.3062;1.6573;1.2148;
35;1.0487;1.3062;1.6615;1.2159;
36;1.0488;1.3062;1.6649;1.2168;
37;1.0489;1.3062;1.6676;1.2178;
38;1.049;1.3062;1.6694;1.2185;
39;1.0491;1.3062;1.6711;1.2193;
40;1.0491;1.3062;1.6724;1.22;
