loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
189;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;15.74;1.16;1;1.15;1.29;1.2960592508316;16;
182;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;15.13;1.12;0.96;1.11;1.2;0.83401250839233;16;
186;lu-mz.A.x;jacu;43;jacu.f90:44-349;Innermost;11.63;0.86;0.7;0.85;1.03;1.2133235931396;16;
178;lu-mz.A.x;jacld;41;jacld.f90:40-350;Innermost;10.41;0.77;0.57;0.76;0.91;1.4051311016083;16;
192;lu-mz.A.x;sync_left;46;syncs.f90:75-77;Single;8.85;0.65;0.25;0.86;1.34;5.9787750244141;12;
184;lu-mz.A.x;jacu;43;jacu.f90:39-349;Innermost;2.15;0.16;0.11;0.16;0.22;0.43829187750816;16;
180;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;1.88;0.14;0.1;0.14;0.19;0.34863868355751;16;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;InBetween;1.66;0.12;0.06;0.12;0.16;0.34797546267509;16;
191;lu-mz.A.x;buts;44;buts.f90:47-47;Innermost;1.56;0.12;0.07;0.11;0.18;0.41688060760498;16;
170;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-74;Innermost;1.25;0.09;0.05;0.09;0.12;0.2833446264267;16;
164;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:136-160;Innermost;1.16;0.09;0.05;0.08;0.12;0.23343034088612;16;
159;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:242-245;Innermost;1.07;0.08;0.02;0.08;0.1;0.30549162626266;16;
157;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:221-227;Innermost;1.01;0.07;0.05;0.07;0.11;0.25814923644066;16;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:413-437;Innermost;0.93;0.07;0.03;0.07;0.13;0.35897490382195;16;
155;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:274-303;Innermost;0.87;0.06;0.04;0.06;0.1;0.23262290656567;16;
166;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:103-106;Innermost;0.8;0.06;0.03;0.06;0.09;0.23548585176468;16;
163;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:180-187;Innermost;0.79;0.06;0.03;0.06;0.08;0.22138488292694;16;
154;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:322-329;Innermost;0.79;0.06;0.03;0.06;0.09;0.22199730575085;16;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;0.76;0.06;0.02;0.06;0.09;0.28945234417915;16;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:455-462;Innermost;0.7;0.05;0.03;0.05;0.09;0.1986715644598;16;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:388-410;Innermost;0.7;0.05;0.03;0.05;0.09;0.24244257807732;16;
165;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:110-133;Innermost;0.68;0.05;0.03;0.05;0.08;0.20303474366665;16;
