block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;15.74;1.16;1;1.15;1.29;1.2960592508316;16;
3330;lu-mz.A.x;blts.f90:57-227;15.13;1.12;0.96;1.11;1.2;0.83401250839233;16;
3344;lu-mz.A.x;jacu.f90:44-349;11.63;0.86;0.7;0.85;1.03;1.2133235931396;16;
3314;lu-mz.A.x;jacld.f90:40-350;10.41;0.77;0.57;0.76;0.91;1.4051311016083;16;
3382;lu-mz.A.x;syncs.f90:75-77;8.85;0.65;0.25;0.86;1.34;5.9787750244141;12;
3348;lu-mz.A.x;jacu.f90:39-349;2.15;0.16;0.11;0.16;0.22;0.43829187750816;16;
3326;lu-mz.A.x;blts.f90:40-48;1.88;0.14;0.1;0.14;0.19;0.34863868355751;16;
3362;lu-mz.A.x;buts.f90:47-47;1.56;0.12;0.07;0.11;0.18;0.41688060760498;16;
3066;lu-mz.A.x;rhs.f90:68-74;1.25;0.09;0.05;0.09;0.12;0.2833446264267;16;
3112;lu-mz.A.x;rhs.f90:136-160;1.16;0.09;0.05;0.08;0.12;0.23343034088612;16;
3152;lu-mz.A.x;rhs.f90:242-245;1.07;0.08;0.02;0.08;0.1;0.30549162626266;16;
3145;lu-mz.A.x;rhs.f90:221-227;1.01;0.07;0.05;0.07;0.11;0.25814923644066;16;
3228;lu-mz.A.x;rhs.f90:413-437;0.88;0.07;0.03;0.06;0.12;0.32171493768692;16;
3168;lu-mz.A.x;rhs.f90:274-303;0.87;0.06;0.04;0.06;0.1;0.23262290656567;16;
3100;lu-mz.A.x;rhs.f90:103-106;0.8;0.06;0.03;0.06;0.09;0.23548585176468;16;
3117;lu-mz.A.x;rhs.f90:180-187;0.79;0.06;0.03;0.06;0.08;0.22138488292694;16;
3173;lu-mz.A.x;rhs.f90:322-329;0.79;0.06;0.03;0.06;0.09;0.22199730575085;16;
3195;lu-mz.A.x;rhs.f90:359-365;0.76;0.06;0.02;0.06;0.09;0.28945234417915;16;
3233;lu-mz.A.x;rhs.f90:455-462;0.7;0.05;0.03;0.05;0.09;0.1986715644598;16;
3220;lu-mz.A.x;rhs.f90:388-410;0.7;0.05;0.03;0.05;0.09;0.24244257807732;16;
3108;lu-mz.A.x;rhs.f90:110-133;0.68;0.05;0.03;0.05;0.08;0.20303474366665;16;
2234;lu-mz.A.x;ssor.f90:46-48;0.68;0.05;0.02;0.05;0.09;0.22069332003593;16;
3158;lu-mz.A.x;rhs.f90:250-271;0.65;0.05;0.01;0.05;0.07;0.20018783211708;16;
3226;lu-mz.A.x;rhs.f90:447-455;0.64;0.05;0.01;0.05;0.07;0.23711805045605;16;
3050;lu-mz.A.x;rhs.f90:65-65;0.61;0.04;0.02;0.04;0.06;0.13921467959881;16;
3149;lu-mz.A.x;rhs.f90:230-239;0.6;0.04;0.01;0.04;0.09;0.28072002530098;16;
3231;lu-mz.A.x;rhs.f90:358-475;0.58;0.04;0.02;0.04;0.07;0.1928832679987;16;
3096;lu-mz.A.x;rhs.f90:90-100;0.56;0.04;0.02;0.04;0.06;0.17761899530888;16;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.04;0.02;0.04;0.08;0.21285837888718;16;
2390;lu-mz.A.x;ssor.f90:163-163;0.41;0.03;0.01;0.03;0.05;0.16437304019928;16;
2389;lu-mz.A.x;ssor.f90:163-163;0.35;0.03;0.01;0.03;0.04;0.16427193582058;16;
3365;lu-mz.A.x;buts.f90:40-47;0.32;0.02;0.01;0.02;0.05;0.16672772169113;16;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0.02;0;0.02;0.03;0.13825540244579;16;
3166;lu-mz.A.x;rhs.f90:314-322;0.22;0.02;0;0.02;0.03;0.1024186834693;15;
3206;lu-mz.A.x;rhs.f90:383-383;0.22;0.02;0;0.02;0.03;0.11427164822817;15;
3340;lu-mz.A.x;jacu.f90:44-349;0.2;0.01;0;0.02;0.03;0.12534709274769;15;
3343;lu-mz.A.x;jacu.f90:293-293;0.2;0.01;0;0.01;0.03;0.12664045393467;16;
3169;lu-mz.A.x;rhs.f90:220-342;0.19;0.01;0;0.01;0.02;0.10952743887901;16;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.18;0.01;0;0.02;0.03;0.099908784031868;13;
3113;lu-mz.A.x;rhs.f90:171-176;0.14;0.01;0;0.01;0.02;0.08339636027813;12;
3313;lu-mz.A.x;jacld.f90:45-350;0.13;0.01;0;0.01;0.02;0.089115366339684;15;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0.01;0;0.01;0.02;0.074962332844734;15;
2238;lu-mz.A.x;ssor.f90:48-48;0.11;0.01;0;0.01;0.02;0.081456117331982;14;
3159;lu-mz.A.x;rhs.f90:249-271;0.1;0.01;0;0.01;0.01;0.046896811574697;13;
3214;lu-mz.A.x;rhs.f90:380-383;0.09;0.01;0;0.01;0.02;0.065932437777519;13;
3120;lu-mz.A.x;rhs.f90:198-202;0.09;0.01;0;0.01;0.02;0.074563585221767;10;
3212;lu-mz.A.x;rhs.f90:383-383;0.09;0.01;0;0.01;0.01;0.044647555798292;12;
3312;lu-mz.A.x;jacld.f90:45-350;0.09;0.01;0;0.01;0.01;0.044318627566099;12;
3216;lu-mz.A.x;rhs.f90:380-383;0.08;0.01;0;0.01;0.02;0.061950832605362;12;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0.01;0;0.01;0.01;0.064865410327911;10;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.07;0.01;0;0.01;0.01;0.047209847718477;11;
2398;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;0;0.01;0.02;0.058062791824341;10;
3105;lu-mz.A.x;rhs.f90:110-133;0.07;0.01;0;0.01;0.01;0.029720012098551;13;
3221;lu-mz.A.x;rhs.f90:387-410;0.06;0;0;0.01;0.01;0.04841885715723;10;
2397;lu-mz.A.x;ssor.f90:161-163;0.06;0;0;0.01;0.01;0.060406666249037;9;
3361;lu-mz.A.x;buts.f90:47-47;0.05;0;0;0.01;0.01;0.028513422235847;10;
3388;lu-mz.A.x;syncs.f90:113-115;0.05;0;0;0.01;0.01;0.035065036267042;8;
3383;lu-mz.A.x;syncs.f90:81-88;0.05;0;0;0.01;0.01;0.030469223856926;9;
3230;lu-mz.A.x;rhs.f90:437-437;0.05;0;0;0.01;0.01;0.02986272983253;9;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.04;0;0;0.01;0.02;0.088009931147099;5;
3347;lu-mz.A.x;jacu.f90:293-349;0.04;0;0;0.01;0.01;0.032960746437311;7;
3211;lu-mz.A.x;rhs.f90:383-383;0.04;0;0;0.01;0.01;0.036618385463953;6;
3369;lu-mz.A.x;buts.f90:55-55;0.03;0;0;0.01;0.01;0.035165589302778;6;
2394;lu-mz.A.x;ssor.f90:161-163;0.03;0;0;0.01;0.02;0.055889569222927;6;
3341;lu-mz.A.x;jacu.f90:44-293;0.03;0;0;0.01;0.01;0.064883440732956;4;
3202;lu-mz.A.x;rhs.f90:380-383;0.03;0;0;0.01;0.01;0.027808653190732;6;
3367;lu-mz.A.x;buts.f90:67-67;0.03;0;0;0.01;0.01;0.028321573510766;6;
2395;lu-mz.A.x;ssor.f90:161-163;0.03;0;0;0.01;0.01;0.027593178674579;6;
3111;lu-mz.A.x;rhs.f90:166-166;0.03;0;0;0.01;0.01;0.029952757060528;5;
3305;lu-mz.A.x;jacld.f90:5-5;0.03;0;0;0.01;0.01;0.030048096552491;5;
