Nb Loops;If Clean;If FP Vect;If Fully Vect;IF FP Only
1;1.0262;1.206;1.2099;1.1305;
2;1.0391;1.5045;1.511;1.2009;
3;1.0464;1.6764;1.8226;1.232;
4;1.0505;1.7138;2.2028;1.2528;
5;1.0538;1.7519;2.3326;1.2715;
6;1.0561;1.7753;2.4538;1.2905;
7;1.0583;1.7982;2.5544;1.308;
8;1.0605;1.8174;2.662;1.3207;
9;1.0624;1.8364;2.7624;1.3324;
10;1.064;1.8514;2.8627;1.344;
11;1.0654;1.8637;2.966;1.3559;
12;1.0665;1.8742;3.0679;1.3663;
13;1.0676;1.8835;3.1709;1.3762;
14;1.0685;1.8921;3.2773;1.3845;
15;1.0694;1.9006;3.38;1.3925;
16;1.07;1.9085;3.4873;1.4002;
17;1.0705;1.9147;3.5914;1.4077;
18;1.071;1.9205;3.7019;1.4151;
19;1.0714;1.9256;3.8118;1.4226;
20;1.0719;1.9291;3.9189;1.4298;
21;1.0723;1.9323;4.0281;1.4371;
22;1.0726;1.9348;4.1374;1.4434;
23;1.0729;1.937;4.2403;1.4497;
24;1.0732;1.939;4.3484;1.4554;
25;1.0735;1.9409;4.4604;1.461;
26;1.0738;1.9424;4.5756;1.4662;
27;1.074;1.9439;4.6882;1.471;
28;1.0742;1.9451;4.7702;1.4755;
29;1.0744;1.9461;4.8518;1.479;
30;1.0745;1.947;4.9357;1.4824;
31;1.0747;1.9475;4.976;1.4852;
32;1.0748;1.9477;5.0124;1.4878;
33;1.0749;1.9477;5.0481;1.4901;
34;1.075;1.9477;5.0772;1.4922;
35;1.0751;1.9477;5.1067;1.4941;
36;1.0752;1.9477;5.1347;1.4959;
37;1.0752;1.9477;5.1602;1.4974;
38;1.0752;1.9477;5.1859;1.4988;
39;1.0752;1.9477;5.2081;1.5002;
40;1.0752;1.9477;5.2272;1.5015;
