function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
256;libgomp.so.1.0.0;omp_get_num_procs;;33.98;0.82;0.47;0.73;1.06;6.184720993042;256;"0,0,100,0,0,0,0,0,0,0";
46;lu-mz.A.x;sync_left;syncs.f90:73-88;15.39;0.37;0.02;0.35;0.98;11.255352020264;240;"100,0,0,0,0,0,0,0,0,0";
37;lu-mz.A.x;rhs_._omp_fn.0;rhs.f90:58-475;13.22;0.32;0.09;0.29;0.38;2.7579200267792;256;"100,0,0,0,0,0,0,0,0,0";
44;lu-mz.A.x;buts;buts.f90:4-235;9.71;0.24;0.06;0.21;0.29;2.0407471656799;256;"99.878802931381,0,0.12119706861949,0,0,0,0,0,0,0";
42;lu-mz.A.x;blts;blts.f90:4-236;8.08;0.2;0.06;0.17;0.24;1.7121329307556;256;"99.910393656721,0,0.089606343278927,0,0,0,0,0,0,0";
43;lu-mz.A.x;jacu;jacu.f90:5-356;7.55;0.18;0.05;0.16;0.25;1.634185552597;256;"99.964014280891,0,0.035985719108796,0,0,0,0,0,0,0";
41;lu-mz.A.x;jacld;jacld.f90:5-357;6.98;0.17;0.04;0.15;0.23;1.6296358108521;256;"99.805304840087,0,0.19469515991261,0,0,0,0,0,0,0";
26;lu-mz.A.x;ssor_._omp_fn.0;ssor.f90:39-170;1.93;0.05;0;0.04;0.11;0.79286170005798;255;"100,0,0,0,0,0,0,0,0,0";
542;libmpich.so.12.1.8;mpirinitf_;;1.11;0.03;0.31;0.38;0.43;1.3180661201477;16;"0,100,0,0,0,0,0,0,0,0";
47;lu-mz.A.x;sync_right;syncs.f90:111-125;0.42;0.01;0;0.01;0.03;0.34194308519363;189;"100,0,0,0,0,0,0,0,0,0";
240;libgomp.so.1.0.0;omp_in_final;;0.16;0;0;0.01;0.04;0.31039062142372;96;"0,0,100,0,0,0,0,0,0,0";
33;lu-mz.A.x;copy_x_face_._omp_fn.1;exch_qbc.f90:263-265;0.14;0;0;0.01;0.02;0.14116735756397;116;"100,0,0,0,0,0,0,0,0,0";
58;lu-mz.A.x;exchange_1;exchange_1.f90:5-147;0.13;0;0;0.01;0.01;0.1308907866478;113;"88.592038862018,0,11.407961137982,0,0,0,0,0,0,0";
32;lu-mz.A.x;copy_x_face_._omp_fn.0;exch_qbc.f90:253-255;0.13;0;0;0.01;0.02;0.13928659260273;103;"100,0,0,0,0,0,0,0,0,0";
209;libgomp.so.1.0.0;omp_get_num_threads;;0.12;0;0;0.01;0.01;0.13369256258011;98;"0,0,100,0,0,0,0,0,0,0";
210;libgomp.so.1.0.0;omp_get_thread_num;;0.1;0;0;0.01;0.01;0.092945002019405;96;"0,0,100,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.1;0;0;0.01;0.01;0.10146923363209;93;"0,2.7281296323353,17.273519709822,0,79.089379540557,0.90897111728553,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;0.08;0;0.01;0.03;0.05;0.47509050369263;15;"0,100,0,0,0,0,0,0,0,0";
21;lu-mz.A.x;exact;exact.f90:4-52;0.06;0;0;0.01;0.01;0.074204452335835;63;"90.138399631975,0,9.8616003680253,0,0,0,0,0,0,0";
24;lu-mz.A.x;erhs_._omp_fn.0;erhs.f90:53-484;0.06;0;0;0;0.01;0.0055595026351511;69;"100,0,0,0,0,0,0,0,0,0";
30;lu-mz.A.x;copy_y_face_._omp_fn.0;exch_qbc.f90:216-218;0.06;0;0;0.01;0.02;0.12322060763836;56;"100,0,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.06;0;0;0.02;0.04;0.3700378537178;15;"0,0,0,0,100,0,0,0,0,0";
111;libgomp.so.1.0.0;GOMP_barrier;;0.05;0;0;0.01;0.01;0.065806604921818;55;"0,0,100,0,0,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;0.05;0;0;0.02;0.03;0.34192901849747;15;"0,100,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.04;0;0;0.02;0.03;0.42859762907028;15;"0,4.3473431574359,0,0,0,0,0,0,0,95.652656842564";
31;lu-mz.A.x;copy_y_face_._omp_fn.1;exch_qbc.f90:226-228;0.04;0;0;0.01;0.01;0.038411181420088;39;"100,0,0,0,0,0,0,0,0,0";
0;lu-mz.A.x;Unknown function;;0.03;0;0;0.01;0.01;0.044386398047209;29;"80.008300801583,0,19.991699198417,0,0,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.02;0;0;0.01;0.02;0.20122231543064;10;"0,0,0,0,0,100,0,0,0,0";
518;libc-2.31.so;_IO_default_xsputn;;0.01;0;0;0.01;0.01;0.10623674839735;12;"0,0,0,0,0,0,100,0,0,0";
22;lu-mz.A.x;setiv_._omp_fn.0;setiv.f90:34-60;0.01;0;0;0;0;0.0088814720511436;14;"100,0,0,0,0,0,0,0,0,0";
36;lu-mz.A.x;exch_qbc;exch_qbc.f90:1-201;0.01;0;0;0.01;0.01;0.16104462742805;8;"100,0,0,0,0,0,0,0,0,0";
205;libgomp.so.1.0.0;GOMP_parallel;;0.01;0;0;0.01;0.01;0.17803858220577;4;"0,0,100,0,0,0,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.01;0;0;0.01;0.01;0.08555019646883;7;"0,12.503870543388,0,0,0,0,0,0,87.496129456612,0";
266;libc-2.31.so;__strtol_l;;0.01;0;0;0.01;0.01;0.11801792681217;5;"0,12.505566367658,0,0,0,0,0,87.494433632342,0,0";
45;lu-mz.A.x;sync_init;syncs.f90:27-50;0.01;0;0;0;0;0.0026955474168062;8;"0,0,100,0,0,0,0,0,0,0";
226;libgomp.so.1.0.0;GOMP_single_copy_end;;0.01;0;0;0.01;0.01;0.09111212939024;6;"0,0,100,0,0,0,0,0,0,0";
588;libc-2.31.so;__libc_malloc;;0.01;0;0;0;0;0.0038919632788748;7;"0,0,0,0,0,0,0,0,100,0";
1016;libc-2.31.so;openat;;0.01;0;0;0;0;0.0044979741796851;6;"0,0,0,0,0,0,100,0,0,0";
546;libc-2.31.so;_IO_str_pbackfail;;0.01;0;0;0;0;0.001823878264986;6;"0,0,0,0,0,0,100,0,0,0";
27;lu-mz.A.x;ssor;ssor.f90:4-182;0.01;0;0;0;0;0.0039725382812321;6;"100,0,0,0,0,0,0,0,0,0";
522;libc-2.31.so;_IO_enable_locks;;0.01;0;0;0;0;0.0031353468075395;6;"0,0,0,0,0,0,100,0,0,0";
349;libc-2.31.so;__isoc99_sscanf;;0.01;0;0;0;0;0.0031762400176376;6;"0,0,0,0,0,0,0,100,0,0";
589;libc-2.31.so;__libc_free;;0;0;0;0;0;0.0018151090480387;5;"0,0,0,0,0,0,0,0,100,0";
38;lu-mz.A.x;rhs;rhs.f90:5-484;0;0;0;0.01;0.01;0.11847115308046;3;"100,0,0,0,0,0,0,0,0,0";
619;libc-2.31.so;__libc_scratch_buffer_set_array_size;;0;0;0;0;0;0.0044547994621098;4;"0,0,0,0,100,0,0,0,0,0";
1453;libc-2.31.so;__sprintf_chk;;0;0;0;0;0;0.0017575494712219;4;"0,0,0,0,0,0,0,100,0,0";
386;libmpich.so.12.1.8;MPI_Irecv;;0;0;0;0.01;0.01;0.1209058240056;3;"0,100,0,0,0,0,0,0,0,0";
35;lu-mz.A.x;copy_x_face;exch_qbc.f90:241-275;0;0;0;0.01;0.01;0.11696548759937;3;"100,0,0,0,0,0,0,0,0,0";
