loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
192;lu-mz.A.x;sync_left;46;syncs.f90:75-77;Single;14.19;0.3;0.02;0.29;0.76;10.276737213135;240;
178;lu-mz.A.x;jacld;41;jacld.f90:40-350;Innermost;7.49;0.16;0.04;0.14;0.23;1.7781375646591;256;
186;lu-mz.A.x;jacu;43;jacu.f90:44-349;Innermost;6.24;0.13;0.02;0.12;0.18;1.537734746933;256;
189;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;6.23;0.13;0.03;0.12;0.19;1.5830833911896;256;
182;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;5.36;0.11;0.01;0.1;0.16;1.4978280067444;256;
184;lu-mz.A.x;jacu;43;jacu.f90:39-349;Innermost;1.51;0.03;0;0.03;0.07;0.65863472223282;253;
170;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-74;Innermost;1.23;0.03;0;0.02;0.06;0.51772910356522;256;
180;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;1.17;0.02;0;0.02;0.05;0.59029829502106;249;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;1.16;0.02;0;0.02;0.05;0.51473623514175;254;
191;lu-mz.A.x;buts;44;buts.f90:47-47;Innermost;1.06;0.02;0;0.02;0.05;0.53088772296906;250;
172;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:65-65;Innermost;0.99;0.02;0;0.02;0.05;0.47772255539894;250;
155;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:274-303;Innermost;0.99;0.02;0;0.02;0.05;0.49762445688248;223;
164;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:136-160;Innermost;0.86;0.02;0;0.02;0.05;0.47195786237717;240;
157;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:221-227;Innermost;0.78;0.02;0;0.02;0.05;0.47900077700615;217;
99;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;InBetween;0.76;0.02;0;0.02;0.04;0.40370699763298;244;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;InBetween;0.71;0.02;0;0.01;0.04;0.40081968903542;241;
154;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:322-329;Innermost;0.7;0.01;0;0.02;0.04;0.42486491799355;215;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:368-377;Innermost;0.65;0.01;0;0.01;0.05;0.38801753520966;235;
163;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:180-187;Innermost;0.65;0.01;0;0.01;0.04;0.37830924987793;232;
159;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:242-245;Innermost;0.64;0.01;0;0.01;0.04;0.40844678878784;209;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:413-437;Innermost;0.63;0.01;0;0.01;0.04;0.38166129589081;230;
166;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:103-106;Innermost;0.6;0.01;0;0.01;0.04;0.34973046183586;226;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.58;0.01;0;0.01;0.03;0.32775044441223;230;
158;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:230-239;Innermost;0.56;0.01;0;0.01;0.04;0.33227571845055;201;
165;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:110-133;Innermost;0.49;0.01;0;0.01;0.04;0.33715727925301;212;
160;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:250-271;Innermost;0.48;0.01;0;0.01;0.04;0.37807935476303;191;
