block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;14.19;0.3;0.02;0.29;0.76;10.276737213135;240;
3314;lu-mz.A.x;jacld.f90:40-350;7.49;0.16;0.04;0.14;0.23;1.7781375646591;256;
3344;lu-mz.A.x;jacu.f90:44-349;6.24;0.13;0.02;0.12;0.18;1.537734746933;256;
3368;lu-mz.A.x;buts.f90:55-227;6.23;0.13;0.03;0.12;0.19;1.5830833911896;256;
3330;lu-mz.A.x;blts.f90:57-227;5.36;0.11;0.01;0.1;0.16;1.4978280067444;256;
3348;lu-mz.A.x;jacu.f90:39-349;1.51;0.03;0;0.03;0.07;0.65863472223282;253;
3066;lu-mz.A.x;rhs.f90:68-74;1.23;0.03;0;0.02;0.06;0.51772910356522;256;
3326;lu-mz.A.x;blts.f90:40-48;1.17;0.02;0;0.02;0.05;0.59029829502106;249;
3195;lu-mz.A.x;rhs.f90:359-365;1.16;0.02;0;0.02;0.05;0.51473623514175;254;
3362;lu-mz.A.x;buts.f90:47-47;1.06;0.02;0;0.02;0.05;0.53088772296906;250;
3050;lu-mz.A.x;rhs.f90:65-65;0.99;0.02;0;0.02;0.05;0.47772255539894;250;
3168;lu-mz.A.x;rhs.f90:274-303;0.99;0.02;0;0.02;0.05;0.49762445688248;223;
3112;lu-mz.A.x;rhs.f90:136-160;0.86;0.02;0;0.02;0.05;0.47195786237717;240;
3145;lu-mz.A.x;rhs.f90:221-227;0.78;0.02;0;0.02;0.05;0.47900077700615;217;
3173;lu-mz.A.x;rhs.f90:322-329;0.7;0.01;0;0.02;0.04;0.42486491799355;215;
3199;lu-mz.A.x;rhs.f90:368-377;0.65;0.01;0;0.01;0.05;0.38801753520966;235;
3117;lu-mz.A.x;rhs.f90:180-187;0.65;0.01;0;0.01;0.04;0.37830924987793;232;
3152;lu-mz.A.x;rhs.f90:242-245;0.64;0.01;0;0.01;0.04;0.40844678878784;209;
3100;lu-mz.A.x;rhs.f90:103-106;0.6;0.01;0;0.01;0.04;0.34973046183586;226;
3228;lu-mz.A.x;rhs.f90:413-437;0.59;0.01;0;0.01;0.04;0.36614912748337;223;
3096;lu-mz.A.x;rhs.f90:90-100;0.58;0.01;0;0.01;0.03;0.32775044441223;230;
3149;lu-mz.A.x;rhs.f90:230-239;0.56;0.01;0;0.01;0.04;0.33227571845055;201;
2390;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;0;0.01;0.03;0.2986361682415;218;
