function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
46;lu-mz.A.x;sync_left;syncs.f90:73-88;20.27;3.7;0.01;3.48;7.37;14.469038963318;12;"100,0,0,0,0,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;13.65;2.49;1.27;2.34;4.57;7.0817213058472;12;"0,0,100,0,0,0,0,0,0,0";
37;lu-mz.A.x;rhs_._omp_fn.0;rhs.f90:58-475;11.29;2.06;1.62;1.94;2.25;1.375835776329;12;"100,0,0,0,0,0,0,0,0,0";
44;lu-mz.A.x;buts;buts.f90:4-235;11.02;2.01;1.6;1.89;2.22;1.4889466762543;12;"100,0,0,0,0,0,0,0,0,0";
43;lu-mz.A.x;jacu;jacu.f90:5-356;10.51;1.92;1.45;1.8;2.03;1.2788573503494;12;"99.930669537502,0,0.069330462498084,0,0,0,0,0,0,0";
42;lu-mz.A.x;blts;blts.f90:4-236;10.04;1.83;1.4;1.72;2.09;1.6008114814758;12;"99.927465083404,0,0.072534916596438,0,0,0,0,0,0,0";
542;libmpich.so.12.1.8;mpirinitf_;;7.33;1.34;0.39;1.26;4.37;8.3010931015015;12;"0,100,0,0,0,0,0,0,0,0";
41;lu-mz.A.x;jacld;jacld.f90:5-357;6.63;1.21;0.95;1.14;1.4;1.0298178195953;12;"99.78021707563,0,0.21978292437002,0,0,0,0,0,0,0";
26;lu-mz.A.x;ssor_._omp_fn.0;ssor.f90:39-170;1.53;0.28;0.2;0.26;0.36;0.27026280760765;12;"100,0,0,0,0,0,0,0,0,0";
47;lu-mz.A.x;sync_right;syncs.f90:111-125;0.86;0.16;0;0.15;0.49;0.93837255239487;12;"100,0,0,0,0,0,0,0,0,0";
153;libpthread-2.31.so;__GI___pthread_mutex_lock;;0.64;0.12;0.06;0.11;0.14;0.16075463593006;12;"0,0,0,0,0,100,0,0,0,0";
58;lu-mz.A.x;exchange_1;exchange_1.f90:5-147;0.63;0.12;0.06;0.11;0.18;0.28937539458275;12;"98.850764323468,0,1.1492356765322,0,0,0,0,0,0,0";
419;libmpich.so.12.1.8;MPI_Wait;;0.42;0.08;0.02;0.07;0.14;0.22122818231583;12;"0,100,0,0,0,0,0,0,0,0";
386;libmpich.so.12.1.8;MPI_Irecv;;0.38;0.07;0.04;0.07;0.1;0.13480933010578;12;"0,100,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.35;0.06;0.01;0.06;0.22;0.36170276999474;12;"0,0.69430547097739,0,0,0,0,0,0,0,99.305694529023";
388;libmpich.so.12.1.8;MPI_Isend;;0.34;0.06;0.02;0.06;0.12;0.20933952927589;12;"0,100,0,0,0,0,0,0,0,0";
418;libmpich.so.12.1.8;MPI_Testsome;;0.31;0.06;0.01;0.05;0.12;0.17329449951649;12;"0,100,0,0,0,0,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;0.3;0.06;0;0.06;0.3;0.54585599899292;11;"0,100,0,0,0,0,0,0,0,0";
160;libpthread-2.31.so;__GI___pthread_mutex_unlock;;0.3;0.05;0.01;0.05;0.08;0.12289801985025;12;"0,0,0,0,0,100,0,0,0,0";
59;lu-mz.A.x;exchange_3;exchange_3.f90:5-171;0.29;0.05;0.13;0.2;0.33;0.7117800116539;3;"100,0,0,0,0,0,0,0,0,0";
209;libgomp.so.1.0.0;omp_get_num_threads;;0.24;0.04;0.02;0.04;0.06;0.08101798593998;12;"0,0,100,0,0,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.19;0.04;0.01;0.03;0.06;0.10800941288471;12;"0,0,0,0,0,100,0,0,0,0";
