loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
192;lu-mz.A.x;sync_left;46;syncs.f90:75-77;Single;20.15;3.68;2.38;4.61;7.35;9.5535488128662;9;
189;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;9.01;1.64;1.29;1.55;1.82;1.2275915145874;12;
182;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;8.66;1.58;1.21;1.49;1.74;1.2930847406387;12;
186;lu-mz.A.x;jacu;43;jacu.f90:44-349;Innermost;7.57;1.38;1.09;1.3;1.49;0.86368423700333;12;
178;lu-mz.A.x;jacld;41;jacld.f90:40-350;Innermost;6.15;1.12;0.89;1.06;1.3;0.93570971488953;12;
184;lu-mz.A.x;jacu;43;jacu.f90:39-349;Innermost;1.7;0.31;0.14;0.29;0.5;0.76748865842819;12;
191;lu-mz.A.x;buts;44;buts.f90:47-47;Innermost;1.3;0.24;0.18;0.22;0.27;0.18786361813545;12;
180;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;1.17;0.21;0.12;0.2;0.29;0.34409606456757;12;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;InBetween;1.02;0.19;0.11;0.18;0.24;0.25626820325851;12;
159;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:242-245;Innermost;0.95;0.17;0.12;0.16;0.23;0.21767911314964;12;
170;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-74;Innermost;0.84;0.15;0.06;0.14;0.21;0.25431215763092;12;
193;lu-mz.A.x;sync_right;47;syncs.f90:113-115;Single;0.81;0.15;0.04;0.19;0.49;0.94796115159988;9;
169;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:63-74;InBetween;0.75;0.14;0.1;0.13;0.19;0.16244804859161;12;
185;lu-mz.A.x;jacu;43;jacu.f90:39-356;Outermost;0.7;0.13;0.07;0.12;0.15;0.14699728786945;12;
99;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;InBetween;0.69;0.13;0.09;0.12;0.15;0.11882475018501;12;
164;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:136-160;Innermost;0.62;0.11;0.06;0.11;0.15;0.15980961918831;12;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:413-437;Innermost;0.59;0.11;0.06;0.1;0.14;0.14016301929951;12;
155;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:274-303;Innermost;0.57;0.1;0.06;0.1;0.14;0.15086674690247;12;
154;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:322-329;Innermost;0.5;0.09;0.06;0.09;0.12;0.10683705657721;12;
163;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:180-187;Innermost;0.49;0.09;0.03;0.08;0.14;0.18665865063667;12;
157;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:221-227;Innermost;0.48;0.09;0.04;0.08;0.15;0.17370097339153;12;
166;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:103-106;Innermost;0.46;0.08;0.04;0.08;0.11;0.12300103157759;12;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:455-462;Innermost;0.42;0.08;0.04;0.07;0.11;0.092711217701435;12;
152;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;InBetween;0.42;0.08;0.05;0.07;0.1;0.11285185068846;12;
162;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-202;InBetween;0.4;0.07;0.03;0.07;0.13;0.20167374610901;12;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:388-410;Innermost;0.38;0.07;0.04;0.07;0.09;0.077343627810478;12;
165;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:110-133;Innermost;0.36;0.07;0.03;0.06;0.08;0.090644314885139;12;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.34;0.06;0.03;0.06;0.08;0.1135486215353;12;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;0.34;0.06;0.04;0.06;0.07;0.046379063278437;12;
160;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:250-271;Innermost;0.34;0.06;0.04;0.06;0.08;0.06799653172493;12;
106;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;Innermost;0.31;0.06;0.04;0.05;0.08;0.091620810329914;12;
187;lu-mz.A.x;buts;44;buts.f90:40-47;Innermost;0.27;0.05;0.01;0.05;0.08;0.14691214263439;12;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:368-377;Innermost;0.27;0.05;0.02;0.05;0.08;0.10756898671389;12;
158;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:230-239;Innermost;0.24;0.04;0.02;0.04;0.06;0.083137437701225;12;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.19;0.03;0;0.03;0.06;0.093389511108398;12;
188;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0.18;0.03;0.02;0.03;0.04;0.046450350433588;12;
107;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;InBetween;0.17;0.03;0.01;0.03;0.06;0.093023419380188;12;
101;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:115-144;Single;0.14;0.02;0;0.02;0.05;0.08617739379406;12;
133;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Innermost;0.11;0.02;0;0.03;0.05;0.088875398039818;8;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.09;0.02;0.01;0.02;0.03;0.036689214408398;10;
243;lu-mz.A.x;exchange_3;59;exchange_3.f90:56-67;Innermost;0.08;0.01;0.06;0.08;0.09;0.14954406023026;2;
103;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:71-100;Single;0.07;0.01;0;0.01;0.03;0.04261875897646;11;
241;lu-mz.A.x;exchange_3;59;exchange_3.f90:87-98;Innermost;0.07;0.01;0.06;0.07;0.09;0.13258457183838;2;
239;lu-mz.A.x;exchange_3;59;exchange_3.f90:120-131;Innermost;0.07;0.01;0.06;0.07;0.09;0.13258457183838;2;
151;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.07;0.01;0;0.01;0.02;0.034964438527822;11;
130;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Outermost;0.06;0.01;0;0.01;0.02;0.034657023847103;9;
237;lu-mz.A.x;exchange_3;59;exchange_3.f90:151-162;Innermost;0.05;0.01;0.04;0.05;0.07;0.11033115535975;2;
150;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:380-383;Innermost;0.05;0.01;0;0.01;0.02;0.032891180366278;10;
183;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.05;0.01;0;0.01;0.02;0.041453957557678;9;
233;lu-mz.A.x;exchange_1;58;exchange_1.f90:80-85;Single;0.05;0.01;0.01;0.02;0.03;0.038788337260485;4;
131;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Innermost;0.04;0.01;0;0.01;0.02;0.031156357377768;7;
168;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:60-74;Outermost;0.04;0.01;0;0.01;0.02;0.036728054285049;8;
235;lu-mz.A.x;exchange_1;58;exchange_1.f90:118-123;Single;0.04;0.01;0;0.02;0.03;0.078197695314884;4;
129;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Innermost;0.03;0.01;0;0.01;0.02;0.028084758669138;9;
236;lu-mz.A.x;exchange_1;58;exchange_1.f90:54-59;Single;0.03;0.01;0.01;0.02;0.02;0.037514682859182;4;
153;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;Outermost;0.03;0.01;0;0.01;0.01;0.020354947075248;8;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;Outermost;0.03;0.01;0;0.01;0.02;0.021954134106636;8;
127;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Innermost;0.03;0;0;0.01;0.01;0.020930595695972;7;
161;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:87-202;Outermost;0.03;0;0;0.01;0.01;0.020763799548149;8;
