block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;20.15;3.68;2.38;4.61;7.35;9.5535488128662;9;
3368;lu-mz.A.x;buts.f90:55-227;9.01;1.64;1.29;1.55;1.82;1.2275915145874;12;
3330;lu-mz.A.x;blts.f90:57-227;8.66;1.58;1.21;1.49;1.74;1.2930847406387;12;
3344;lu-mz.A.x;jacu.f90:44-349;7.57;1.38;1.09;1.3;1.49;0.86368423700333;12;
3314;lu-mz.A.x;jacld.f90:40-350;6.15;1.12;0.89;1.06;1.3;0.93570971488953;12;
3348;lu-mz.A.x;jacu.f90:39-349;1.7;0.31;0.14;0.29;0.5;0.76748865842819;12;
3362;lu-mz.A.x;buts.f90:47-47;1.3;0.24;0.18;0.22;0.27;0.18786361813545;12;
3326;lu-mz.A.x;blts.f90:40-48;1.17;0.21;0.12;0.2;0.29;0.34409606456757;12;
3152;lu-mz.A.x;rhs.f90:242-245;0.95;0.17;0.12;0.16;0.23;0.21767911314964;12;
3066;lu-mz.A.x;rhs.f90:68-74;0.84;0.15;0.06;0.14;0.21;0.25431215763092;12;
3388;lu-mz.A.x;syncs.f90:113-115;0.81;0.15;0.04;0.19;0.49;0.94796115159988;9;
3112;lu-mz.A.x;rhs.f90:136-160;0.62;0.11;0.06;0.11;0.15;0.15980961918831;12;
3168;lu-mz.A.x;rhs.f90:274-303;0.57;0.1;0.06;0.1;0.14;0.15086674690247;12;
3228;lu-mz.A.x;rhs.f90:413-437;0.56;0.1;0.05;0.1;0.13;0.140007853508;12;
2390;lu-mz.A.x;ssor.f90:163-163;0.51;0.09;0.04;0.09;0.12;0.10395243763924;12;
3173;lu-mz.A.x;rhs.f90:322-329;0.5;0.09;0.06;0.09;0.12;0.10683705657721;12;
3117;lu-mz.A.x;rhs.f90:180-187;0.49;0.09;0.03;0.08;0.14;0.18665865063667;12;
3145;lu-mz.A.x;rhs.f90:221-227;0.48;0.09;0.04;0.08;0.15;0.17370097339153;12;
3343;lu-mz.A.x;jacu.f90:293-293;0.48;0.09;0.04;0.08;0.11;0.14883825182915;12;
3100;lu-mz.A.x;rhs.f90:103-106;0.46;0.08;0.04;0.08;0.11;0.12300103157759;12;
3233;lu-mz.A.x;rhs.f90:455-462;0.42;0.08;0.04;0.07;0.11;0.092711217701435;12;
3340;lu-mz.A.x;jacu.f90:44-349;0.4;0.07;0.03;0.07;0.09;0.11825209110975;12;
3220;lu-mz.A.x;rhs.f90:388-410;0.38;0.07;0.04;0.07;0.09;0.077343627810478;12;
3226;lu-mz.A.x;rhs.f90:447-455;0.37;0.07;0.03;0.06;0.12;0.15564548969269;12;
3108;lu-mz.A.x;rhs.f90:110-133;0.36;0.07;0.03;0.06;0.08;0.090644314885139;12;
3052;lu-mz.A.x;rhs.f90:65-65;0.35;0.06;0.03;0.06;0.09;0.095357075333595;12;
3096;lu-mz.A.x;rhs.f90:90-100;0.34;0.06;0.03;0.06;0.08;0.1135486215353;12;
3195;lu-mz.A.x;rhs.f90:359-365;0.34;0.06;0.04;0.06;0.07;0.046379063278437;12;
3231;lu-mz.A.x;rhs.f90:358-475;0.34;0.06;0.04;0.06;0.07;0.070337697863579;12;
3158;lu-mz.A.x;rhs.f90:250-271;0.34;0.06;0.04;0.06;0.08;0.06799653172493;12;
2234;lu-mz.A.x;ssor.f90:46-48;0.31;0.06;0.04;0.05;0.08;0.091620810329914;12;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0.05;0.01;0.05;0.08;0.14691214263439;12;
3199;lu-mz.A.x;rhs.f90:368-377;0.27;0.05;0.02;0.05;0.08;0.10756898671389;12;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0.04;0.02;0.04;0.06;0.083137437701225;12;
3312;lu-mz.A.x;jacld.f90:45-350;0.19;0.04;0.01;0.03;0.06;0.10043349117041;12;
3313;lu-mz.A.x;jacld.f90:45-350;0.18;0.03;0;0.03;0.06;0.088482692837715;12;
3169;lu-mz.A.x;rhs.f90:220-342;0.15;0.03;0.01;0.02;0.04;0.062667310237885;12;
3166;lu-mz.A.x;rhs.f90:314-322;0.14;0.03;0;0.02;0.05;0.077841147780418;12;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0.02;0;0.02;0.03;0.054488509893417;12;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0.02;0;0.02;0.04;0.064058892428875;12;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.11;0.02;0;0.03;0.05;0.088875398039818;8;
3361;lu-mz.A.x;buts.f90:47-47;0.1;0.02;0;0.02;0.03;0.061477866023779;11;
3206;lu-mz.A.x;rhs.f90:383-383;0.09;0.02;0.01;0.02;0.03;0.036689214408398;10;
3058;lu-mz.A.x;rhs.f90:63-65;0.09;0.02;0;0.01;0.02;0.035248629748821;12;
3068;lu-mz.A.x;rhs.f90:68-74;0.09;0.02;0;0.02;0.04;0.084233403205872;8;
3227;lu-mz.A.x;rhs.f90:413-437;0.08;0.01;0;0.02;0.04;0.049802735447884;10;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.08;0.01;0.06;0.08;0.09;0.14954406023026;2;
3105;lu-mz.A.x;rhs.f90:110-133;0.08;0.01;0;0.01;0.03;0.048643786460161;12;
3366;lu-mz.A.x;buts.f90:40-67;0.08;0.01;0;0.01;0.03;0.047918543219566;11;
3358;lu-mz.A.x;buts.f90:40-47;0.08;0.01;0;0.01;0.03;0.053026270121336;11;
3339;lu-mz.A.x;jacu.f90:5-288;0.08;0.01;0;0.01;0.03;0.051178097724915;11;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0.01;0;0.01;0.03;0.050913620740175;11;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.07;0.01;0.06;0.07;0.09;0.13258457183838;2;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.07;0.01;0.06;0.07;0.09;0.13258457183838;2;
2394;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;0;0.01;0.02;0.039196368306875;11;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;0;0.01;0.02;0.034964438527822;11;
3377;lu-mz.A.x;syncs.f90:73-73;0.06;0.01;0;0.01;0.02;0.022217402234674;12;
3214;lu-mz.A.x;rhs.f90:380-383;0.06;0.01;0;0.01;0.02;0.036590475589037;11;
2236;lu-mz.A.x;ssor.f90:46-48;0.06;0.01;0;0.01;0.05;0.088562741875648;8;
2239;lu-mz.A.x;ssor.f90:48-48;0.06;0.01;0.02;0.03;0.04;0.07426942139864;4;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.05;0.01;0.04;0.05;0.07;0.11033115535975;2;
2395;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;0;0.01;0.02;0.039756283164024;8;
3341;lu-mz.A.x;jacu.f90:44-293;0.05;0.01;0;0.01;0.02;0.03890722617507;10;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.05;0.01;0;0.01;0.02;0.041170388460159;11;
3071;lu-mz.A.x;rhs.f90:69-74;0.05;0.01;0.02;0.03;0.05;0.083290219306946;4;
3094;lu-mz.A.x;rhs.f90:90-100;0.05;0.01;0;0.01;0.03;0.055776812136173;8;
3216;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;0;0.01;0.02;0.032891180366278;10;
3118;lu-mz.A.x;rhs.f90:180-187;0.05;0.01;0.01;0.01;0.02;0.024027520790696;7;
3113;lu-mz.A.x;rhs.f90:171-176;0.05;0.01;0.02;0.02;0.03;0.043123379349709;4;
2238;lu-mz.A.x;ssor.f90:48-48;0.05;0.01;0;0.01;0.02;0.043030928820372;7;
3221;lu-mz.A.x;rhs.f90:387-410;0.05;0.01;0;0.01;0.02;0.033636197447777;10;
3183;lu-mz.A.x;rhs.f90:359-475;0.05;0.01;0;0.01;0.02;0.035787522792816;9;
3996;lu-mz.A.x;exchange_1.f90:80-85;0.05;0.01;0.01;0.02;0.03;0.038788337260485;4;
3120;lu-mz.A.x;rhs.f90:198-202;0.05;0.01;0.01;0.02;0.05;0.10458312928677;4;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.04;0.01;0;0.01;0.02;0.031156357377768;7;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0.01;0;0.01;0.02;0.034134078770876;7;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0.01;0;0.01;0.02;0.026292873546481;10;
3057;lu-mz.A.x;rhs.f90:63-65;0.04;0.01;0;0.01;0.02;0.030315523967147;9;
