block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;17.17;1.18;1.08;1.16;1.27;0.99221569299698;16;
3330;lu-mz.A.x;blts.f90:57-227;17.07;1.18;1.05;1.16;1.2;0.62813723087311;16;
3344;lu-mz.A.x;jacu.f90:44-349;12.87;0.89;0.73;0.87;1.02;1.2758638858795;16;
3314;lu-mz.A.x;jacld.f90:40-350;11.12;0.77;0.69;0.75;0.82;0.62801539897919;16;
3348;lu-mz.A.x;jacu.f90:39-349;2.63;0.18;0.12;0.18;0.24;0.46680530905724;16;
3382;lu-mz.A.x;syncs.f90:75-77;2.22;0.15;0.26;0.3;0.34;0.52739763259888;8;
3326;lu-mz.A.x;blts.f90:40-48;2.09;0.14;0.1;0.14;0.2;0.37170606851578;16;
3362;lu-mz.A.x;buts.f90:47-47;1.71;0.12;0.08;0.12;0.18;0.38247999548912;16;
3066;lu-mz.A.x;rhs.f90:68-74;1.57;0.11;0.06;0.11;0.13;0.25818535685539;16;
3112;lu-mz.A.x;rhs.f90:136-160;1.33;0.09;0.06;0.09;0.12;0.21684955060482;16;
3145;lu-mz.A.x;rhs.f90:221-227;1.17;0.08;0.05;0.08;0.11;0.25798797607422;16;
3228;lu-mz.A.x;rhs.f90:413-437;1.08;0.07;0.05;0.07;0.1;0.25982043147087;16;
3117;lu-mz.A.x;rhs.f90:180-187;0.99;0.07;0.04;0.07;0.09;0.21736612915993;16;
3100;lu-mz.A.x;rhs.f90:103-106;0.98;0.07;0.02;0.07;0.09;0.29706424474716;16;
3195;lu-mz.A.x;rhs.f90:359-365;0.93;0.06;0.03;0.06;0.09;0.24274134635925;16;
3152;lu-mz.A.x;rhs.f90:242-245;0.93;0.06;0.03;0.06;0.09;0.26747509837151;16;
3168;lu-mz.A.x;rhs.f90:274-303;0.92;0.06;0.04;0.06;0.09;0.22681295871735;16;
3173;lu-mz.A.x;rhs.f90:322-329;0.89;0.06;0.03;0.06;0.1;0.25577956438065;16;
3158;lu-mz.A.x;rhs.f90:250-271;0.76;0.05;0.02;0.05;0.07;0.21177898347378;16;
2234;lu-mz.A.x;ssor.f90:46-48;0.73;0.05;0.04;0.05;0.08;0.18383333086967;16;
3233;lu-mz.A.x;rhs.f90:455-462;0.72;0.05;0.02;0.05;0.07;0.23882479965687;16;
3220;lu-mz.A.x;rhs.f90:388-410;0.71;0.05;0.02;0.05;0.09;0.2931222319603;16;
3108;lu-mz.A.x;rhs.f90:110-133;0.69;0.05;0.02;0.05;0.07;0.20470082759857;16;
3050;lu-mz.A.x;rhs.f90:65-65;0.66;0.05;0.02;0.04;0.07;0.20206679403782;16;
3149;lu-mz.A.x;rhs.f90:230-239;0.61;0.04;0.02;0.04;0.06;0.15934130549431;16;
3226;lu-mz.A.x;rhs.f90:447-455;0.61;0.04;0.03;0.04;0.07;0.19527904689312;16;
3231;lu-mz.A.x;rhs.f90:358-475;0.59;0.04;0.02;0.04;0.07;0.24737632274628;16;
3199;lu-mz.A.x;rhs.f90:368-377;0.56;0.04;0.02;0.04;0.06;0.17690989375114;16;
3096;lu-mz.A.x;rhs.f90:90-100;0.54;0.04;0.01;0.04;0.06;0.17133456468582;16;
2390;lu-mz.A.x;ssor.f90:163-163;0.38;0.03;0.01;0.03;0.04;0.14922571182251;15;
1972;lu-mz.A.x;exact.f90:4-52;0.33;0.02;0;0.02;0.04;0.17522451281548;16;
3365;lu-mz.A.x;buts.f90:40-47;0.32;0.02;0;0.02;0.04;0.14777855575085;16;
3388;lu-mz.A.x;syncs.f90:113-115;0.31;0.02;0.02;0.05;0.07;0.25027188658714;7;
2389;lu-mz.A.x;ssor.f90:163-163;0.29;0.02;0;0.02;0.04;0.13094475865364;16;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0.02;0;0.02;0.04;0.14598941802979;13;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0.02;0;0.02;0.03;0.10774021595716;15;
3169;lu-mz.A.x;rhs.f90:220-342;0.21;0.01;0;0.01;0.03;0.098356306552887;16;
3206;lu-mz.A.x;rhs.f90:383-383;0.18;0.01;0;0.01;0.03;0.092938095331192;16;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.15;0.01;0;0.01;0.03;0.092225231230259;14;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0.01;0;0.01;0.01;0.057267926633358;14;
