Node;Process;Thread;System (%);Binary (%);MPI (%);Nb Cycle Events;OMP (%);Others (%);String (%);Memory (%);IO (%);Time (s);Math (%);Pthread (%);
_ALL;_ALL;_ALL;0.25;91.01;2.7;21712.97;5.69;0.12;0.01;0.05;0.11;6.89;0;0.07;
knl01;_ALL;_ALL;0.25;91.01;2.7;21712.97;5.69;0.12;0.01;0.05;0.11;6.89;0;0.07;
knl01;44253;_ALL;0.26;89.5;2.76;2715.01;7;0.15;0.04;0.07;0.11;6.89;0;0.11;
knl01;44253;44253;0.51;85.84;5.45;1377.01;7.26;0.29;0.07;0.15;0.22;6.89;0;0.22;
knl01;44253;44281;0;93.27;0;1338.01;6.73;0;0;0;0;6.69;0;0;
knl01;44257;_ALL;0.29;90.86;2.8;2713.02;5.82;0.04;0.04;0.04;0.04;6.88;0;0.07;
knl01;44257;44257;0.58;87.93;5.53;1375.01;5.53;0.07;0.07;0.07;0.07;6.88;0;0.15;
knl01;44257;44274;0;93.87;0;1338.01;6.13;0;0;0;0;6.69;0;0;
knl01;44254;_ALL;0.33;92.46;1.8;2717.99;5.19;0.11;0;0.07;0.04;6.86;0;0;
knl01;44254;44254;0.66;90.68;3.57;1372.99;4.66;0.22;0;0.15;0.07;6.86;0;0;
knl01;44254;44269;0;94.28;0;1344.99;5.72;0;0;0;0;6.72;0;0;
knl01;44256;_ALL;0.33;89.94;3.77;2703.97;5.73;0.04;0;0.04;0.15;6.84;0;0;
knl01;44256;44256;0.66;88.09;7.45;1368.98;3.36;0.07;0;0.07;0.29;6.84;0;0;
knl01;44256;44270;0;91.84;0;1334.99;8.16;0;0;0;0;6.67;0;0;
knl01;44259;_ALL;0.18;91.48;2.2;2721.99;5.66;0.15;0;0;0.22;6.88;0;0.11;
knl01;44259;44259;0.36;88.37;4.36;1375.99;5.96;0.29;0;0;0.44;6.88;0;0.22;
knl01;44259;44272;0;94.65;0;1346;5.35;0;0;0;0;6.73;0;0;
knl01;44258;_ALL;0.15;92.98;1.87;2721.99;4.59;0.22;0;0.07;0.07;6.88;0;0.04;
knl01;44258;44258;0.22;90.92;3.71;1376;4.36;0.44;0;0.15;0.15;6.88;0;0.07;
knl01;44258;44273;0.07;95.1;0;1346;4.83;0;0;0;0;6.73;0;0;
knl01;44260;_ALL;0.15;90.94;3.44;2704.02;5.03;0.15;0;0.07;0.11;6.89;0;0.11;
knl01;44260;44260;0.29;87.51;6.75;1377.01;4.58;0.29;0;0.15;0.22;6.89;0;0.22;
knl01;44260;44271;0;94.5;0;1327.01;5.5;0;0;0;0;6.64;0;0;
knl01;44255;_ALL;0.29;89.87;2.95;2714.98;6.48;0.11;0.04;0.04;0.11;6.86;0;0.11;
knl01;44255;44255;0.51;87.83;5.83;1371.99;5.03;0.22;0.07;0.07;0.22;6.86;0;0.22;
knl01;44255;44282;0.07;91.96;0;1342.99;7.97;0;0;0;0;6.71;0;0;
