function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
44;lu-mz.A.x;buts;buts.f90:4-235;19.44;1.34;1.18;1.32;1.41;0.96364969015121;16;"100,0,0,0,0,0,0,0,0,0";
37;lu-mz.A.x;rhs_._omp_fn.0;rhs.f90:58-475;19.32;1.33;1.26;1.31;1.37;0.54072439670563;16;"100,0,0,0,0,0,0,0,0,0";
42;lu-mz.A.x;blts;blts.f90:4-236;19.28;1.33;1.22;1.31;1.38;0.60938763618469;16;"100,0,0,0,0,0,0,0,0,0";
43;lu-mz.A.x;jacu;jacu.f90:5-356;15.97;1.1;0.97;1.08;1.22;1.2520581483841;16;"100,0,0,0,0,0,0,0,0,0";
41;lu-mz.A.x;jacld;jacld.f90:5-357;11.33;0.78;0.7;0.77;0.83;0.64835852384567;16;"100,0,0,0,0,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;5.36;0.37;0.23;0.36;0.54;1.3280787467957;16;"0,0,100,0,0,0,0,0,0,0";
542;libmpich.so.12.1.8;mpirinitf_;;2.41;0.17;0.21;0.33;0.47;1.3910219669342;8;"0,100,0,0,0,0,0,0,0,0";
46;lu-mz.A.x;sync_left;syncs.f90:73-88;2.26;0.16;0;0.25;0.35;1.9573090076447;10;"100,0,0,0,0,0,0,0,0,0";
26;lu-mz.A.x;ssor_._omp_fn.0;ssor.f90:39-170;1.96;0.14;0.09;0.13;0.18;0.37055593729019;16;"100,0,0,0,0,0,0,0,0,0";
21;lu-mz.A.x;exact;exact.f90:4-52;0.33;0.02;0;0.02;0.04;0.17522451281548;16;"98.591666057118,0,1.4083339428823,0,0,0,0,0,0,0";
47;lu-mz.A.x;sync_right;syncs.f90:111-125;0.32;0.02;0.02;0.05;0.08;0.29026651382446;7;"100,0,0,0,0,0,0,0,0,0";
24;lu-mz.A.x;erhs_._omp_fn.0;erhs.f90:53-484;0.21;0.01;0;0.02;0.02;0.089377030730247;15;"100,0,0,0,0,0,0,0,0,0";
33;lu-mz.A.x;copy_x_face_._omp_fn.1;exch_qbc.f90:263-265;0.18;0.01;0;0.01;0.03;0.10564846545458;15;"100,0,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.18;0.01;0.01;0.02;0.04;0.12809483706951;8;"0,2.632349234438,0,0,97.367650765562,0,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;0.15;0.01;0.01;0.02;0.04;0.1260120421648;8;"0,100,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.12;0.01;0;0.02;0.03;0.12831096351147;8;"0,7.4076018470294,0,0,0,0,0,0,0,92.592398152971";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;0.11;0.01;0.01;0.01;0.03;0.10583434253931;8;"0,100,0,0,0,0,0,0,0,0";
