loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
189;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;18.7;2.37;2.19;2.35;2.43;0.81577479839325;8;
182;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;17.9;2.27;2.09;2.25;2.39;0.68078982830048;8;
186;lu-mz.A.x;jacu;43;jacu.f90:44-349;Innermost;13.51;1.71;1.63;1.7;1.8;0.39665588736534;8;
178;lu-mz.A.x;jacld;41;jacld.f90:40-350;Innermost;11.8;1.5;1.4;1.48;1.57;0.63788813352585;8;
184;lu-mz.A.x;jacu;43;jacu.f90:39-349;Innermost;2.38;0.3;0.23;0.3;0.35;0.34773072600365;8;
180;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;2.25;0.28;0.23;0.28;0.32;0.21967008709908;8;
191;lu-mz.A.x;buts;44;buts.f90:47-47;Innermost;1.74;0.22;0.17;0.22;0.25;0.22370260953903;8;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;InBetween;1.72;0.22;0.16;0.22;0.24;0.22501803934574;8;
192;lu-mz.A.x;sync_left;46;syncs.f90:75-77;Single;1.71;0.22;0.36;0.43;0.5;0.46990385651588;4;
170;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-74;Innermost;1.61;0.2;0.18;0.2;0.24;0.16622367501259;8;
164;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:136-160;Innermost;1.37;0.17;0.15;0.17;0.19;0.098490446805954;8;
157;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:221-227;Innermost;1.25;0.16;0.11;0.16;0.2;0.25016382336617;8;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:413-437;Innermost;1.16;0.15;0.11;0.14;0.18;0.20375870168209;8;
155;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:274-303;Innermost;1.09;0.14;0.11;0.14;0.19;0.22209966182709;8;
159;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:242-245;Innermost;1.03;0.13;0.11;0.13;0.15;0.09439567476511;8;
166;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:103-106;Innermost;0.96;0.12;0.08;0.12;0.15;0.20109960436821;8;
163;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:180-187;Innermost;0.9;0.11;0.08;0.11;0.15;0.18764108419418;8;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;0.86;0.11;0.07;0.11;0.14;0.18661911785603;8;
154;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:322-329;Innermost;0.86;0.11;0.08;0.11;0.16;0.22206611931324;8;
165;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:110-133;Innermost;0.8;0.1;0.04;0.1;0.13;0.21790015697479;8;
160;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:250-271;Innermost;0.78;0.1;0.07;0.1;0.13;0.14130085706711;8;
106;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;Innermost;0.78;0.1;0.08;0.1;0.13;0.1404916793108;8;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:388-410;Innermost;0.77;0.1;0.06;0.1;0.13;0.19448429346085;8;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:455-462;Innermost;0.74;0.09;0.07;0.09;0.12;0.13233412802219;8;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.73;0.09;0.07;0.09;0.11;0.11540649831295;8;
152;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;InBetween;0.73;0.09;0.07;0.09;0.11;0.09465179592371;8;
172;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:65-65;Innermost;0.69;0.09;0.06;0.09;0.12;0.1738935559988;8;
99;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;InBetween;0.67;0.09;0.04;0.08;0.14;0.21361806988716;8;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:368-377;Innermost;0.64;0.08;0.05;0.08;0.11;0.17273473739624;8;
158;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:230-239;Innermost;0.62;0.08;0.04;0.08;0.1;0.17364998161793;8;
185;lu-mz.A.x;jacu;43;jacu.f90:39-356;Outermost;0.39;0.05;0.03;0.05;0.07;0.12063380330801;8;
100;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:163-163;Innermost;0.39;0.05;0.03;0.05;0.09;0.15960368514061;8;
162;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-202;InBetween;0.36;0.05;0.03;0.04;0.06;0.085725262761116;8;
187;lu-mz.A.x;buts;44;buts.f90:40-47;Innermost;0.28;0.04;0.01;0.03;0.06;0.12807206809521;8;
133;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Innermost;0.19;0.02;0;0.02;0.04;0.089228592813015;8;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.18;0.02;0;0.02;0.04;0.11056881397963;8;
107;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;InBetween;0.17;0.02;0.01;0.02;0.04;0.089984834194183;8;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.17;0.02;0;0.02;0.05;0.12283162027597;8;
188;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0.11;0.01;0.01;0.01;0.03;0.049986489117146;8;
151;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.1;0.01;0;0.01;0.02;0.062420677393675;7;
150;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:380-383;Innermost;0.08;0.01;0;0.01;0.03;0.071860834956169;7;
129;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Innermost;0.08;0.01;0;0.01;0.02;0.049361001700163;7;
169;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:63-74;InBetween;0.06;0.01;0;0.01;0.01;0.027654340490699;7;
183;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.06;0.01;0;0.01;0.01;0.03799944370985;7;
193;lu-mz.A.x;sync_right;47;syncs.f90:113-115;Single;0.04;0.01;0.01;0.01;0.02;0.049909472465515;4;
131;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Innermost;0.04;0.01;0;0.01;0.01;0.020528109744191;6;
127;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Innermost;0.04;0.01;0;0.01;0.01;0.035249903798103;5;
181;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.03;0;0;0.01;0.01;0.021889626979828;5;
101;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:115-144;Single;0.03;0;0;0.01;0.01;0.020108517259359;4;
190;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.03;0;0;0;0;0.00028390696388669;6;
92;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:71-86;Innermost;0.03;0;0;0.01;0.01;0.039521314203739;4;
58;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:40-60;Innermost;0.03;0;0;0.01;0.01;0.039406213909388;3;
132;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Outermost;0.02;0;0;0.01;0.01;0.020164102315903;4;
134;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Outermost;0.02;0;0;0.01;0.01;0.023358654230833;3;
88;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:129-153;Innermost;0.02;0;0;0.01;0.01;0.023660395294428;3;
90;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-120;Innermost;0.01;0;0;0;0;0.0003319974639453;3;
103;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:71-100;Single;0.01;0;0;0;0;0.00033132545650005;3;
66;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:396-419;Innermost;0.01;0;0;0.01;0.01;0.027772547677159;2;
97;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;Outermost;0.01;0;0.01;0.01;0.01;0;1;
80;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:237-248;Innermost;0.01;0;0;0;0;8.4820533174934e-07;2;
65;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:374-385;Innermost;0.01;0;0;0;0;0.00027938355924562;2;
64;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:366-371;Innermost;0.01;0;0;0;0;0.00030371808679774;2;
130;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Outermost;0.01;0;0.01;0.01;0.01;0;1;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;Outermost;0.01;0;0.01;0.01;0.01;0;1;
95;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:57-59;Innermost;0;0;0;0;0;0;1;
168;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:60-74;Outermost;0;0;0;0;0;0;1;
86;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:200-207;Innermost;0;0;0;0;0;0;1;
153;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;Outermost;0;0;0;0;0;0;1;
198;lu-mz.A.x;error_._omp_fn.0;48;error.f90:42-46;Innermost;0;0;0;0;0;0;1;
208;lu-mz.A.x;pintgr_._omp_fn.2;50;pintgr.f90:187-187;Innermost;0;0;0;0;0;0;1;
105;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:43-48;Outermost;0;0;0;0;0;0;1;
177;lu-mz.A.x;l2norm_._omp_fn.0;39;l2norm.f90:41-43;Innermost;0;0;0;0;0;0;1;
61;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:464-471;Innermost;0;0;0;0;0;0;1;
89;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:123-126;Innermost;0;0;0;0;0;0;1;
85;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-221;InBetween;0;0;0;0;0;0;1;
128;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Outermost;0;0;0;0;0;0;1;
