block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;18.7;2.37;2.19;2.35;2.43;0.81577479839325;8;
3330;lu-mz.A.x;blts.f90:57-227;17.9;2.27;2.09;2.25;2.39;0.68078982830048;8;
3344;lu-mz.A.x;jacu.f90:44-349;13.51;1.71;1.63;1.7;1.8;0.39665588736534;8;
3314;lu-mz.A.x;jacld.f90:40-350;11.8;1.5;1.4;1.48;1.57;0.63788813352585;8;
3348;lu-mz.A.x;jacu.f90:39-349;2.38;0.3;0.23;0.3;0.35;0.34773072600365;8;
3326;lu-mz.A.x;blts.f90:40-48;2.25;0.28;0.23;0.28;0.32;0.21967008709908;8;
3362;lu-mz.A.x;buts.f90:47-47;1.74;0.22;0.17;0.22;0.25;0.22370260953903;8;
3382;lu-mz.A.x;syncs.f90:75-77;1.71;0.22;0.36;0.43;0.5;0.46990385651588;4;
3066;lu-mz.A.x;rhs.f90:68-74;1.61;0.2;0.18;0.2;0.24;0.16622367501259;8;
3112;lu-mz.A.x;rhs.f90:136-160;1.37;0.17;0.15;0.17;0.19;0.098490446805954;8;
3145;lu-mz.A.x;rhs.f90:221-227;1.25;0.16;0.11;0.16;0.2;0.25016382336617;8;
3228;lu-mz.A.x;rhs.f90:413-437;1.1;0.14;0.1;0.14;0.17;0.20194788277149;8;
3168;lu-mz.A.x;rhs.f90:274-303;1.09;0.14;0.11;0.14;0.19;0.22209966182709;8;
3152;lu-mz.A.x;rhs.f90:242-245;1.03;0.13;0.11;0.13;0.15;0.09439567476511;8;
3100;lu-mz.A.x;rhs.f90:103-106;0.96;0.12;0.08;0.12;0.15;0.20109960436821;8;
3117;lu-mz.A.x;rhs.f90:180-187;0.9;0.11;0.08;0.11;0.15;0.18764108419418;8;
3195;lu-mz.A.x;rhs.f90:359-365;0.86;0.11;0.07;0.11;0.14;0.18661911785603;8;
3173;lu-mz.A.x;rhs.f90:322-329;0.86;0.11;0.08;0.11;0.16;0.22206611931324;8;
3108;lu-mz.A.x;rhs.f90:110-133;0.8;0.1;0.04;0.1;0.13;0.21790015697479;8;
3158;lu-mz.A.x;rhs.f90:250-271;0.78;0.1;0.07;0.1;0.13;0.14130085706711;8;
2234;lu-mz.A.x;ssor.f90:46-48;0.78;0.1;0.08;0.1;0.13;0.1404916793108;8;
3220;lu-mz.A.x;rhs.f90:388-410;0.77;0.1;0.06;0.1;0.13;0.19448429346085;8;
3233;lu-mz.A.x;rhs.f90:455-462;0.74;0.09;0.07;0.09;0.12;0.13233412802219;8;
3096;lu-mz.A.x;rhs.f90:90-100;0.73;0.09;0.07;0.09;0.11;0.11540649831295;8;
3050;lu-mz.A.x;rhs.f90:65-65;0.69;0.09;0.06;0.09;0.12;0.1738935559988;8;
3226;lu-mz.A.x;rhs.f90:447-455;0.67;0.08;0.07;0.08;0.1;0.110416457057;8;
3199;lu-mz.A.x;rhs.f90:368-377;0.64;0.08;0.05;0.08;0.11;0.17273473739624;8;
3149;lu-mz.A.x;rhs.f90:230-239;0.62;0.08;0.04;0.08;0.1;0.17364998161793;8;
3231;lu-mz.A.x;rhs.f90:358-475;0.6;0.08;0.04;0.08;0.09;0.1314510256052;8;
2389;lu-mz.A.x;ssor.f90:163-163;0.39;0.05;0.03;0.05;0.09;0.15960368514061;8;
2390;lu-mz.A.x;ssor.f90:163-163;0.36;0.05;0.02;0.04;0.07;0.14059366285801;8;
3343;lu-mz.A.x;jacu.f90:293-293;0.28;0.04;0.01;0.03;0.06;0.12181934714317;8;
3166;lu-mz.A.x;rhs.f90:314-322;0.28;0.04;0.02;0.03;0.05;0.10053535550833;8;
3365;lu-mz.A.x;buts.f90:40-47;0.28;0.04;0.01;0.03;0.06;0.12807206809521;8;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0.03;0.02;0.03;0.05;0.072861365973949;8;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.19;0.02;0;0.02;0.04;0.089228592813015;8;
1972;lu-mz.A.x;exact.f90:4-52;0.18;0.02;0.01;0.02;0.04;0.075760133564472;8;
3206;lu-mz.A.x;rhs.f90:383-383;0.17;0.02;0;0.02;0.05;0.12283162027597;8;
3313;lu-mz.A.x;jacld.f90:45-350;0.15;0.02;0;0.02;0.03;0.096956335008144;7;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0.02;0;0.01;0.03;0.085523419082165;8;
3113;lu-mz.A.x;rhs.f90:171-176;0.11;0.01;0.01;0.01;0.02;0.040159098803997;8;
3340;lu-mz.A.x;jacu.f90:44-349;0.11;0.01;0;0.01;0.02;0.055154506117105;8;
3227;lu-mz.A.x;rhs.f90:413-437;0.1;0.01;0;0.02;0.02;0.065339595079422;6;
3212;lu-mz.A.x;rhs.f90:383-383;0.1;0.01;0;0.01;0.02;0.062420677393675;7;
3221;lu-mz.A.x;rhs.f90:387-410;0.09;0.01;0;0.01;0.03;0.066751681268215;8;
3216;lu-mz.A.x;rhs.f90:380-383;0.08;0.01;0;0.01;0.03;0.071860834956169;7;
3214;lu-mz.A.x;rhs.f90:380-383;0.08;0.01;0;0.01;0.02;0.039036478847265;7;
3361;lu-mz.A.x;buts.f90:47-47;0.08;0.01;0;0.01;0.02;0.051119852811098;7;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.08;0.01;0;0.01;0.02;0.049361001700163;7;
3347;lu-mz.A.x;jacu.f90:293-349;0.08;0.01;0;0.01;0.03;0.05439018458128;7;
3105;lu-mz.A.x;rhs.f90:110-133;0.07;0.01;0.01;0.01;0.01;0.033350382000208;6;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0.01;0;0.01;0.02;0.036047376692295;7;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0.01;0.01;0.01;0.02;0.04870555177331;6;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;0;0.01;0.02;0.045888666063547;7;
2398;lu-mz.A.x;ssor.f90:161-163;0.06;0.01;0;0.01;0.01;0.042378216981888;7;
3230;lu-mz.A.x;rhs.f90:437-437;0.06;0.01;0;0.01;0.01;0.038126811385155;7;
2396;lu-mz.A.x;ssor.f90:161-163;0.06;0.01;0;0.01;0.01;0.036084618419409;6;
3211;lu-mz.A.x;rhs.f90:383-383;0.05;0.01;0;0.01;0.01;0.039258051663637;6;
3312;lu-mz.A.x;jacld.f90:45-350;0.05;0.01;0;0.01;0.02;0.052242323756218;5;
2397;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;0;0.01;0.01;0.027867998927832;5;
3329;lu-mz.A.x;blts.f90:70-70;0.04;0.01;0;0.01;0.01;0.033697497099638;6;
3388;lu-mz.A.x;syncs.f90:113-115;0.04;0.01;0.01;0.01;0.02;0.049909472465515;4;
3154;lu-mz.A.x;rhs.f90:263-271;0.04;0.01;0;0.01;0.01;0.035753782838583;5;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.04;0.01;0;0.01;0.01;0.020528109744191;6;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.04;0.01;0;0.01;0.01;0.035249903798103;5;
2399;lu-mz.A.x;ssor.f90:161-163;0.03;0;0;0.01;0.01;0.035037092864513;5;
3315;lu-mz.A.x;jacld.f90:40-40;0.03;0;0;0.01;0.01;0.038392972201109;4;
3339;lu-mz.A.x;jacu.f90:5-288;0.03;0;0;0.01;0.01;0.023119853809476;4;
2044;lu-mz.A.x;erhs.f90:71-86;0.03;0;0;0.01;0.01;0.039521314203739;4;
2236;lu-mz.A.x;ssor.f90:46-48;0.03;0;0;0.01;0.01;0.022923843935132;4;
3377;lu-mz.A.x;syncs.f90:73-73;0.03;0;0;0.01;0.01;0.022901132702827;4;
3092;lu-mz.A.x;rhs.f90:103-103;0.02;0;0;0.01;0.01;0.020164040848613;4;
2071;lu-mz.A.x;erhs.f90:129-153;0.02;0;0;0.01;0.01;0.023660395294428;3;
3064;lu-mz.A.x;rhs.f90:68-68;0.02;0;0;0.01;0.01;0.023009613156319;3;
3358;lu-mz.A.x;buts.f90:40-47;0.02;0;0;0.01;0.01;0.023200219497085;3;
3065;lu-mz.A.x;rhs.f90:68-68;0.02;0;0;0;0.01;0.00036832111072727;4;
3102;lu-mz.A.x;rhs.f90:110-110;0.02;0;0;0.01;0.01;0.023238988593221;3;
3325;lu-mz.A.x;blts.f90:48-48;0.02;0;0;0.01;0.01;0.023238988593221;3;
3333;lu-mz.A.x;jacu.f90:5-5;0.02;0;0;0;0.01;0.00037094607250765;4;
3311;lu-mz.A.x;jacld.f90:5-284;0.02;0;0;0.01;0.01;0.022787682712078;3;
2005;lu-mz.A.x;setiv.f90:49-60;0.02;0;0;0.01;0.01;0.022752430289984;3;
3150;lu-mz.A.x;rhs.f90:230-230;0.02;0;0;0.01;0.01;0.022562997415662;3;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.02;0;0;0.01;0.01;0.023419436067343;3;
3324;lu-mz.A.x;blts.f90:40-48;0.01;0;0;0.01;0.01;0.028906079009175;2;
2394;lu-mz.A.x;ssor.f90:161-163;0.01;0;0;0.01;0.01;0.028037482872605;2;
3328;lu-mz.A.x;blts.f90:40-70;0.01;0;0;0.01;0.01;0.02800352498889;2;
3360;lu-mz.A.x;buts.f90:40-47;0.01;0;0;0;0;0.00022433011326939;3;
3346;lu-mz.A.x;jacu.f90:39-39;0.01;0;0;0.01;0.01;0.027563568204641;2;
3369;lu-mz.A.x;buts.f90:55-55;0.01;0;0;0;0;0.00022433011326939;3;
3187;lu-mz.A.x;rhs.f90:359-359;0.01;0;0;0.01;0.01;0.028916548937559;2;
3222;lu-mz.A.x;rhs.f90:413-413;0.01;0;0;0;0;0.0003166668175254;3;
3207;lu-mz.A.x;rhs.f90:383-383;0.01;0;0;0;0;0.0003166668175254;3;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.01;0;0;0;0;0.00012307174620219;3;
2059;lu-mz.A.x;erhs.f90:109-120;0.01;0;0;0;0;0.0003319974639453;3;
3363;lu-mz.A.x;buts.f90:47-47;0.01;0;0;0;0;0.00022975554747973;3;
3367;lu-mz.A.x;buts.f90:67-67;0.01;0;0;0;0;0.00033132545650005;3;
3327;lu-mz.A.x;blts.f90:40-40;0.01;0;0;0;0.01;0.00010380270396126;3;
3366;lu-mz.A.x;buts.f90:40-67;0.01;0;0;0.01;0.01;0.027736308053136;2;
3331;lu-mz.A.x;blts.f90:57-57;0.01;0;0;0;0.01;0.00030928436899558;3;
2172;lu-mz.A.x;erhs.f90:396-419;0.01;0;0;0.01;0.01;0.027772547677159;2;
3319;lu-mz.A.x;blts.f90:4-4;0.01;0;0;0;0;0.00043995777377859;2;
3133;lu-mz.A.x;rhs.f90:221-342;0.01;0;0;0;0;1.1319063560222e-05;2;
3099;lu-mz.A.x;rhs.f90:103-103;0.01;0;0;0;0;1.1319063560222e-05;2;
3095;lu-mz.A.x;rhs.f90:90-90;0.01;0;0;0;0;0.00045127683551982;2;
3202;lu-mz.A.x;rhs.f90:380-383;0.01;0;0;0;0;0.00028023176128045;2;
2385;lu-mz.A.x;ssor.f90:163-163;0.01;0;0;0;0;0.00028023176128045;2;
2233;lu-mz.A.x;ssor.f90:48-48;0.01;0;0;0;0;0.00028023176128045;2;
3232;lu-mz.A.x;rhs.f90:455-455;0.01;0;0;0;0;1.0470857887412e-05;2;
3046;lu-mz.A.x;rhs.f90:63-63;0.01;0;0;0;0;1.0470857887412e-05;2;
3049;lu-mz.A.x;rhs.f90:63-65;0.01;0;0;0;0;1.0470857887412e-05;2;
3345;lu-mz.A.x;jacu.f90:349-349;0.01;0;0;0;0;0.00032654852839187;2;
3357;lu-mz.A.x;buts.f90:5-40;0.01;0;0;0;0.01;0.00013204343849793;2;
2907;lu-mz.A.x;exch_qbc.f90:241-250;0.01;0;0;0;0.01;0.00013204343849793;2;
3146;lu-mz.A.x;rhs.f90:230-230;0.01;0;0;0;0;0.00014755874872208;2;
2240;lu-mz.A.x;ssor.f90:46-46;0.01;0;0;0;0.01;0.00057200121227652;2;
3185;lu-mz.A.x;rhs.f90:359-475;0.01;0;0;0;0;8.4820533174934e-07;2;
3194;lu-mz.A.x;rhs.f90:359-359;0.01;0;0;0;0;5.7635814300738e-05;2;
3205;lu-mz.A.x;rhs.f90:383-383;0.01;0;0;0;0;0.00027938355924562;2;
3151;lu-mz.A.x;rhs.f90:242-242;0.01;0;0;0;0;8.4820533174934e-07;2;
2391;lu-mz.A.x;ssor.f90:163-163;0.01;0;0;0;0;8.4820533174934e-07;2;
2149;lu-mz.A.x;erhs.f90:374-385;0.01;0;0;0;0;0.00027938355924562;2;
2098;lu-mz.A.x;erhs.f90:237-248;0.01;0;0;0;0;8.4820533174934e-07;2;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.01;0;0;0;0;2.3486330974265e-05;2;
3081;lu-mz.A.x;rhs.f90:87-87;0.01;0;0;0;0;2.3486330974265e-05;2;
3111;lu-mz.A.x;rhs.f90:166-166;0.01;0;0;0;0.01;0.0001207243767567;2;
2142;lu-mz.A.x;erhs.f90:366-371;0.01;0;0;0;0;0.00030371808679774;2;
4056;lu-mz.A.x;exchange_3.f90:167-167;0.01;0;0;0;0.01;0.00012157258606749;2;
