function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
44;lu-mz.A.x;buts;buts.f90:4-235;20.91;2.65;2.48;2.62;2.73;0.71764183044434;8;"100,0,0,0,0,0,0,0,0,0";
42;lu-mz.A.x;blts;blts.f90:4-236;20.29;2.57;2.4;2.55;2.63;0.54203629493713;8;"100,0,0,0,0,0,0,0,0,0";
37;lu-mz.A.x;rhs_._omp_fn.0;rhs.f90:58-475;20.13;2.55;2.44;2.53;2.56;0.39786794781685;8;"100,0,0,0,0,0,0,0,0,0";
43;lu-mz.A.x;jacu;jacu.f90:5-356;16.44;2.08;1.96;2.06;2.19;0.5867275595665;8;"100,0,0,0,0,0,0,0,0,0";
41;lu-mz.A.x;jacld;jacld.f90:5-357;12.08;1.53;1.4;1.52;1.63;0.70348358154297;8;"100,0,0,0,0,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;3.62;0.46;0.28;0.45;0.57;0.87123107910156;8;"0,0,100,0,0,0,0,0,0,0";
26;lu-mz.A.x;ssor_._omp_fn.0;ssor.f90:39-170;2.11;0.27;0.2;0.26;0.33;0.33511039614677;8;"100,0,0,0,0,0,0,0,0,0";
46;lu-mz.A.x;sync_left;syncs.f90:73-88;1.75;0.22;0.01;0.35;0.52;1.5706368684769;5;"100,0,0,0,0,0,0,0,0,0";
542;libmpich.so.12.1.8;mpirinitf_;;0.87;0.11;0.19;0.22;0.29;0.35601314902306;4;"0,100,0,0,0,0,0,0,0,0";
33;lu-mz.A.x;copy_x_face_._omp_fn.1;exch_qbc.f90:263-265;0.21;0.03;0.01;0.03;0.04;0.070923835039139;8;"100,0,0,0,0,0,0,0,0,0";
21;lu-mz.A.x;exact;exact.f90:4-52;0.18;0.02;0.01;0.02;0.04;0.075760133564472;8;"100,0,0,0,0,0,0,0,0,0";
24;lu-mz.A.x;erhs_._omp_fn.0;erhs.f90:53-484;0.14;0.02;0;0.02;0.03;0.055596079677343;8;"100,0,0,0,0,0,0,0,0,0";
31;lu-mz.A.x;copy_y_face_._omp_fn.1;exch_qbc.f90:226-228;0.1;0.01;0;0.01;0.03;0.055786810815334;8;"100,0,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.09;0.01;0.01;0.02;0.03;0.067840732634068;4;"0,5.2618062212047,0,0,94.738193778795,0,0,0,0,0";
240;libgomp.so.1.0.0;omp_in_final;;0.09;0.01;0.01;0.02;0.03;0.086294062435627;5;"0,0,100,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.08;0.01;0.01;0.02;0.03;0.067826464772224;4;"0,0,0,0,0,0,0,0,0,100";
