block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16;2.3;2.12;2.29;2.52;1.0221871137619;8;
3368;lu-mz.A.x;buts.f90:55-227;15.92;2.29;2.1;2.28;2.47;1.0410017967224;8;
3344;lu-mz.A.x;jacu.f90:44-349;11.77;1.69;1.47;1.68;1.98;1.4357113838196;8;
3314;lu-mz.A.x;jacld.f90:40-350;10.27;1.47;1.32;1.47;1.74;1.0012085437775;8;
3382;lu-mz.A.x;syncs.f90:75-77;9.2;1.32;0.51;1.76;2.72;6.7639269828796;6;
3348;lu-mz.A.x;jacu.f90:39-349;2.37;0.34;0.29;0.34;0.41;0.36695092916489;8;
3326;lu-mz.A.x;blts.f90:40-48;1.83;0.26;0.16;0.26;0.32;0.41488063335419;8;
3362;lu-mz.A.x;buts.f90:47-47;1.53;0.22;0.18;0.22;0.27;0.25409498810768;8;
3066;lu-mz.A.x;rhs.f90:68-74;1.35;0.19;0.18;0.19;0.21;0.078998774290085;8;
3112;lu-mz.A.x;rhs.f90:136-160;1.19;0.17;0.14;0.17;0.21;0.18699575960636;8;
3145;lu-mz.A.x;rhs.f90:221-227;1.07;0.15;0.09;0.15;0.22;0.32232969999313;8;
3152;lu-mz.A.x;rhs.f90:242-245;1.04;0.15;0.09;0.15;0.19;0.21964570879936;8;
3228;lu-mz.A.x;rhs.f90:413-437;0.95;0.14;0.09;0.14;0.19;0.20590922236443;8;
3168;lu-mz.A.x;rhs.f90:274-303;0.9;0.13;0.08;0.13;0.16;0.19416996836662;8;
3100;lu-mz.A.x;rhs.f90:103-106;0.86;0.12;0.1;0.12;0.18;0.18060196936131;8;
3117;lu-mz.A.x;rhs.f90:180-187;0.79;0.11;0.09;0.11;0.14;0.12565180659294;8;
3173;lu-mz.A.x;rhs.f90:322-329;0.78;0.11;0.08;0.11;0.14;0.1468009352684;8;
3233;lu-mz.A.x;rhs.f90:455-462;0.75;0.11;0.07;0.11;0.14;0.19944725930691;8;
3195;lu-mz.A.x;rhs.f90:359-365;0.74;0.11;0.08;0.11;0.14;0.15038630366325;8;
3226;lu-mz.A.x;rhs.f90:447-455;0.73;0.1;0.06;0.1;0.14;0.1723555624485;8;
3108;lu-mz.A.x;rhs.f90:110-133;0.71;0.1;0.07;0.1;0.16;0.21313448250294;8;
