Node;Process;Thread;System (%);Binary (%);MPI (%);Nb Cycle Events;OMP (%);Others (%);String (%);Memory (%);IO (%);Time (s);Math (%);Pthread (%);
_ALL;_ALL;_ALL;0.06;91.62;0.23;22894.01;7.99;0.04;0;0.02;0.02;14.35;0;0.03;
knl01;_ALL;_ALL;0.06;91.62;0.23;22894.01;7.99;0.04;0;0.02;0.02;14.35;0;0.03;
knl01;40734;_ALL;0.05;91.94;0.24;11438;7.66;0.04;0;0.02;0.04;14.33;0;0.01;
knl01;40734;41252;0.03;92.28;0;2862;7.69;0;0;0;0;14.31;0;0;
knl01;40734;40734;0.17;89.57;0.94;2866;8.86;0.17;0;0.07;0.17;14.33;0;0.03;
knl01;40734;41250;0;91.9;0;2852;8.1;0;0;0;0;14.26;0;0;
knl01;40734;41254;0;94.02;0;2858;5.98;0;0;0;0;14.29;0;0;
knl01;40735;_ALL;0.06;91.3;0.22;11456.01;8.32;0.03;0;0.03;0;14.35;0;0.04;
knl01;40735;41251;0.07;91.34;0;2853.01;8.59;0;0;0;0;14.27;0;0;
knl01;40735;41253;0;90.98;0;2871;9.02;0;0;0;0;14.35;0;0;
knl01;40735;41255;0.03;92.95;0;2867;7.01;0;0;0;0;14.33;0;0;
knl01;40735;40735;0.14;89.91;0.87;2865.01;8.66;0.14;0;0.1;0;14.33;0;0.17;
