loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
189;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;19.4;3.13;2.66;3.12;3.51;1.9686739444733;8;
182;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;16.75;2.7;2.38;2.69;2.96;1.4358613491058;8;
186;lu-mz.A.x;jacu;43;jacu.f90:44-349;Innermost;10.48;1.69;1.56;1.68;1.77;0.52490401268005;8;
191;lu-mz.A.x;sync_left;46;syncs.f90:75-77;Single;10.18;1.64;0.66;2.18;3.4;7.4042339324951;6;
178;lu-mz.A.x;jacld;41;jacld.f90:40-350;Innermost;9.39;1.51;1.32;1.51;1.73;1.0082275867462;8;
180;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;2.26;0.36;0.27;0.36;0.46;0.36625081300735;8;
184;lu-mz.A.x;jacu;43;jacu.f90:39-349;Innermost;2.01;0.32;0.28;0.32;0.43;0.33933568000793;8;
187;lu-mz.A.x;buts;44;buts.f90:40-47;Innermost;1.72;0.28;0.2;0.28;0.33;0.26541841030121;8;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;InBetween;1.39;0.22;0.16;0.22;0.27;0.22212965786457;8;
170;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-74;Innermost;1.16;0.19;0.14;0.19;0.23;0.19433976709843;8;
164;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:136-160;Innermost;1.1;0.18;0.15;0.18;0.22;0.15087351202965;8;
159;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:242-245;Innermost;1.02;0.17;0.13;0.16;0.18;0.12919676303864;8;
155;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:274-303;Innermost;0.91;0.15;0.1;0.15;0.19;0.2140461653471;8;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:413-437;Innermost;0.91;0.15;0.11;0.15;0.18;0.13960413634777;8;
157;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:221-227;Innermost;0.88;0.14;0.08;0.14;0.18;0.23188935220242;8;
163;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:180-187;Innermost;0.79;0.13;0.1;0.13;0.18;0.14600294828415;8;
166;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:103-106;Innermost;0.76;0.12;0.08;0.12;0.15;0.17041406035423;8;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:455-462;Innermost;0.67;0.11;0.08;0.11;0.14;0.10833992063999;8;
160;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:250-271;Innermost;0.65;0.11;0.08;0.1;0.14;0.12066000699997;8;
154;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:322-329;Innermost;0.64;0.1;0.08;0.1;0.12;0.12536811828613;8;
165;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:110-133;Innermost;0.64;0.1;0.09;0.1;0.12;0.084817700088024;8;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:388-410;Innermost;0.63;0.1;0.08;0.1;0.13;0.11079142987728;8;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;0.62;0.1;0.07;0.1;0.13;0.13564114272594;8;
99;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;InBetween;0.58;0.09;0.08;0.09;0.13;0.1050131469965;8;
152;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;InBetween;0.58;0.09;0.06;0.09;0.13;0.13493959605694;8;
172;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:65-65;Innermost;0.56;0.09;0.06;0.09;0.12;0.14821656048298;8;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.55;0.09;0.06;0.09;0.12;0.11997874826193;8;
106;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;Innermost;0.53;0.08;0.06;0.08;0.12;0.11987490952015;8;
158;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:230-239;Innermost;0.5;0.08;0.06;0.08;0.1;0.058134127408266;8;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:368-377;Innermost;0.4;0.06;0.04;0.06;0.11;0.13394774496555;8;
162;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-202;InBetween;0.33;0.05;0.02;0.05;0.07;0.10623306035995;8;
185;lu-mz.A.x;jacu;43;jacu.f90:39-356;Outermost;0.31;0.05;0.03;0.05;0.08;0.11086913943291;8;
100;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:163-163;Innermost;0.26;0.04;0.02;0.04;0.07;0.08482825756073;8;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.14;0.02;0.01;0.02;0.04;0.057715110480785;8;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.12;0.02;0;0.02;0.05;0.087235510349274;8;
151;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.11;0.02;0;0.02;0.04;0.070621713995934;8;
107;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;InBetween;0.1;0.02;0.01;0.02;0.03;0.053476292639971;7;
133;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Innermost;0.09;0.02;0;0.01;0.03;0.057426229119301;8;
192;lu-mz.A.x;sync_right;47;syncs.f90:113-115;Single;0.09;0.01;0.01;0.02;0.05;0.089817903935909;5;
190;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.08;0.01;0.01;0.01;0.02;0.028004413470626;7;
