function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
37;lu-mz.A.x;rhs_._omp_fn.0;rhs.f90:58-475;18.04;2.59;2.3;2.58;2.83;1.7519969940186;8;"100,0,0,0,0,0,0,0,0,0";
44;lu-mz.A.x;buts;buts.f90:4-235;18;2.58;2.38;2.58;2.78;1.0665712356567;8;"100,0,0,0,0,0,0,0,0,0";
42;lu-mz.A.x;blts;blts.f90:4-236;17.97;2.58;2.32;2.57;2.88;1.4305001497269;8;"100,0,0,0,0,0,0,0,0,0";
43;lu-mz.A.x;jacu;jacu.f90:5-356;14.79;2.12;1.85;2.12;2.43;1.7180792093277;8;"100,0,0,0,0,0,0,0,0,0";
41;lu-mz.A.x;jacld;jacld.f90:5-357;10.57;1.52;1.36;1.51;1.79;1.043056845665;8;"99.876053794906,0,0.12394620509379,0,0,0,0,0,0,0";
46;lu-mz.A.x;sync_left;syncs.f90:73-88;9.24;1.33;0;1.51;2.73;7.7117943763733;7;"100,0,0,0,0,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;7.69;1.1;0.83;1.1;1.26;0.98197144269943;8;"0,0,100,0,0,0,0,0,0,0";
26;lu-mz.A.x;ssor_._omp_fn.0;ssor.f90:39-170;1.97;0.28;0.19;0.28;0.32;0.29362148046494;8;"100,0,0,0,0,0,0,0,0,0";
33;lu-mz.A.x;copy_x_face_._omp_fn.1;exch_qbc.f90:263-265;0.25;0.04;0.01;0.04;0.07;0.14448890089989;8;"100,0,0,0,0,0,0,0,0,0";
542;libmpich.so.12.1.8;mpirinitf_;;0.19;0.03;0.11;0.11;0.11;0.049164172261953;2;"0,100,0,0,0,0,0,0,0,0";
21;lu-mz.A.x;exact;exact.f90:4-52;0.19;0.03;0.01;0.03;0.04;0.065120480954647;8;"95.45454551854,0,4.5454544814605,0,0,0,0,0,0,0";
24;lu-mz.A.x;erhs_._omp_fn.0;erhs.f90:53-484;0.12;0.02;0.01;0.02;0.02;0.017918486148119;8;"100,0,0,0,0,0,0,0,0,0";
58;lu-mz.A.x;exchange_1;exchange_1.f90:5-147;0.11;0.02;0;0.02;0.03;0.060510896146297;8;"100,0,0,0,0,0,0,0,0,0";
31;lu-mz.A.x;copy_y_face_._omp_fn.1;exch_qbc.f90:226-228;0.09;0.01;0.01;0.01;0.02;0.02034367620945;7;"100,0,0,0,0,0,0,0,0,0";
32;lu-mz.A.x;copy_x_face_._omp_fn.0;exch_qbc.f90:253-255;0.08;0.01;0;0.01;0.03;0.058827120810747;8;"100,0,0,0,0,0,0,0,0,0";
240;libgomp.so.1.0.0;omp_in_final;;0.08;0.01;0;0.02;0.04;0.12483583390713;5;"0,0,100,0,0,0,0,0,0,0";
209;libgomp.so.1.0.0;omp_get_num_threads;;0.07;0.01;0;0.01;0.03;0.053031411021948;7;"0,0,100,0,0,0,0,0,0,0";
47;lu-mz.A.x;sync_right;syncs.f90:111-125;0.07;0.01;0;0.01;0.02;0.05127626657486;6;"100,0,0,0,0,0,0,0,0,0";
30;lu-mz.A.x;copy_y_face_._omp_fn.0;exch_qbc.f90:216-218;0.07;0.01;0;0.01;0.01;0.022347938269377;8;"100,0,0,0,0,0,0,0,0,0";
210;libgomp.so.1.0.0;omp_get_thread_num;;0.07;0.01;0;0.01;0.02;0.046994831413031;7;"0,0,100,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.04;0.01;0.02;0.02;0.02;0.024637889117002;2;"0,0,0,0,0,0,0,0,0,100";
351;libc-2.31.so;psiginfo;;0.03;0.01;0.01;0.02;0.03;0.098671697080135;2;"0,12.502954814743,0,0,87.497045185257,0,0,0,0,0";
45;lu-mz.A.x;sync_init;syncs.f90:27-50;0.03;0;0.01;0.01;0.01;0.03499573841691;3;"2.5810932390766e-06,0,99.999997418907,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.02;0;0;0.01;0.01;0.017596675083041;4;"0,0,0,0,100,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;0.02;0;0.02;0.02;0.02;0;1;"0,100,0,0,0,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.02;0;0.02;0.02;0.02;0;1;"0,0,0,0,0,100,0,0,0,0";
22;lu-mz.A.x;setiv_._omp_fn.0;setiv.f90:34-60;0.01;0;0.01;0.01;0.01;0.024957483634353;2;"100,0,0,0,0,0,0,0,0,0";
588;libc-2.31.so;__libc_malloc;;0.01;0;0;0.01;0.01;0.024689383804798;2;"0,0,0,0,0,0,0,0,100,0";
59;lu-mz.A.x;exchange_3;exchange_3.f90:5-171;0.01;0;0;0.01;0.01;0.024689383804798;2;"100,0,0,0,0,0,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
515;libc-2.31.so;_IO_setb;;0.01;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,100,0,0,0";
50;lu-mz.A.x;pintgr_._omp_fn.2;pintgr.f90:171-215;0.01;0;0;0;0;3.4520904591773e-05;2;"100,0,0,0,0,0,0,0,0,0";
0;lu-mz.A.x;Unknown function;;0.01;0;0.01;0.01;0.01;0;1;"50,0,50,0,0,0,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.01;0;0;0;0.01;8.5821520769969e-06;2;"0,0,0,0,0,0,0,0,100,0";
111;libgomp.so.1.0.0;GOMP_barrier;;0.01;0;0;0;0.01;7.7450102253351e-05;2;"0,0,100,0,0,0,0,0,0,0";
27;lu-mz.A.x;ssor;ssor.f90:4-182;0.01;0;0;0;0.01;8.5821520769969e-06;2;"100,0,0,0,0,0,0,0,0,0";
226;libgomp.so.1.0.0;GOMP_single_copy_end;;0.01;0;0.01;0.01;0.01;0;1;"0,0,100,0,0,0,0,0,0,0";
205;libgomp.so.1.0.0;GOMP_parallel;;0.01;0;0.01;0.01;0.01;0;1;"0,0,100,0,0,0,0,0,0,0";
9;lu-mz.A.x;lu_mz;lu.f90:50-412;0.01;0;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
1016;libc-2.31.so;openat;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
557;libc-2.31.so;pthread_cond_broadcast;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
546;libc-2.31.so;_IO_str_pbackfail;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
522;libc-2.31.so;_IO_enable_locks;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
420;libmpich.so.12.1.8;MPI_Waitall;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
1028;libc-2.31.so;__close;;0;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,100,0,0,0,0";
