Nb Loops;If Clean;If FP Vect;If Fully Vect;IF FP Only
1;1.0224;1.1754;1.1768;1.1097;
2;1.0335;1.4227;1.4278;1.1682;
3;1.0402;1.5538;1.6613;1.1902;
4;1.0436;1.5877;1.9199;1.2055;
5;1.0466;1.6184;2.0092;1.2204;
6;1.0487;1.637;2.0859;1.2357;
7;1.0505;1.655;2.1525;1.2504;
8;1.0522;1.6688;2.2181;1.2632;
9;1.0538;1.6819;2.2784;1.2732;
10;1.0554;1.6937;2.3404;1.283;
11;1.0569;1.7016;2.3979;1.292;
12;1.0583;1.7089;2.4561;1.3009;
13;1.0596;1.7163;2.5095;1.3095;
14;1.0606;1.7231;2.5647;1.3174;
15;1.0614;1.7296;2.6194;1.3249;
16;1.0618;1.7353;2.6764;1.3313;
17;1.0622;1.7407;2.7353;1.3376;
18;1.0626;1.7452;2.7949;1.3436;
19;1.063;1.7483;2.8478;1.3496;
20;1.0633;1.7506;2.9006;1.3557;
21;1.0636;1.7528;2.9546;1.3607;
22;1.064;1.7548;3.0098;1.3657;
23;1.0643;1.7564;3.0655;1.3704;
24;1.0646;1.7579;3.1177;1.3752;
25;1.0648;1.7594;3.1705;1.3798;
26;1.0651;1.7608;3.2205;1.3833;
27;1.0653;1.7621;3.2703;1.3867;
28;1.0655;1.7632;3.3159;1.39;
29;1.0657;1.764;3.3545;1.3932;
30;1.0658;1.7647;3.3864;1.3961;
31;1.066;1.7651;3.4021;1.3988;
32;1.0661;1.7654;3.4174;1.4013;
33;1.0662;1.7654;3.4315;1.4037;
34;1.0663;1.7654;3.4455;1.4054;
35;1.0664;1.7654;3.4593;1.4071;
36;1.0665;1.7654;3.4719;1.4085;
37;1.0665;1.7654;3.4831;1.4098;
38;1.0665;1.7654;3.4916;1.4111;
39;1.0665;1.7654;3.5001;1.4121;
40;1.0665;1.7654;3.5077;1.4132;
