loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
189;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;19.83;18.23;18.23;18.23;18.23;0;1;
182;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;18.82;17.3;17.3;17.3;17.3;0;1;
186;lu-mz.A.x;jacu;43;jacu.f90:44-349;Innermost;15.03;13.82;13.82;13.82;13.82;0;1;
178;lu-mz.A.x;jacld;41;jacld.f90:40-350;Innermost;12.78;11.75;11.75;11.75;11.75;0;1;
184;lu-mz.A.x;jacu;43;jacu.f90:39-349;Innermost;2.87;2.63;2.63;2.63;2.63;0;1;
180;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;2.42;2.22;2.22;2.22;2.22;0;1;
191;lu-mz.A.x;buts;44;buts.f90:47-47;Innermost;2.27;2.09;2.09;2.09;2.09;0;1;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;InBetween;1.75;1.61;1.61;1.61;1.61;0;1;
157;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:221-227;Innermost;1.56;1.44;1.44;1.44;1.44;0;1;
170;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-74;Innermost;1.45;1.34;1.34;1.34;1.34;0;1;
164;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:136-160;Innermost;1.39;1.28;1.28;1.28;1.28;0;1;
159;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:242-245;Innermost;1.28;1.18;1.18;1.18;1.18;0;1;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:413-437;Innermost;1.21;1.12;1.12;1.12;1.12;0;1;
166;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:103-106;Innermost;1.17;1.08;1.08;1.08;1.08;0;1;
163;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:180-187;Innermost;1.06;0.97;0.97;0.97;0.97;0;1;
155;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:274-303;Innermost;1.04;0.95;0.95;0.95;0.95;0;1;
154;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:322-329;Innermost;0.95;0.87;0.87;0.87;0.87;0;1;
165;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:110-133;Innermost;0.95;0.87;0.87;0.87;0.87;0;1;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:388-410;Innermost;0.89;0.82;0.82;0.82;0.82;0;1;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:455-462;Innermost;0.82;0.76;0.76;0.76;0.76;0;1;
158;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:230-239;Innermost;0.79;0.73;0.73;0.73;0.73;0;1;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;0.75;0.69;0.69;0.69;0.69;0;1;
99;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;InBetween;0.7;0.65;0.65;0.65;0.65;0;1;
160;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:250-271;Innermost;0.67;0.62;0.62;0.62;0.62;0;1;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:368-377;Innermost;0.67;0.62;0.62;0.62;0.62;0;1;
106;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;Innermost;0.66;0.61;0.61;0.61;0.61;0;1;
152;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;InBetween;0.63;0.58;0.58;0.58;0.58;0;1;
172;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:65-65;Innermost;0.62;0.57;0.57;0.57;0.57;0;1;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.6;0.55;0.55;0.55;0.55;0;1;
162;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-202;InBetween;0.41;0.38;0.38;0.38;0.38;0;1;
185;lu-mz.A.x;jacu;43;jacu.f90:39-356;Outermost;0.41;0.38;0.38;0.38;0.38;0;1;
187;lu-mz.A.x;buts;44;buts.f90:40-47;Innermost;0.4;0.37;0.37;0.37;0.37;0;1;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.32;0.3;0.3;0.3;0.3;0;1;
100;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:163-163;Innermost;0.22;0.2;0.2;0.2;0.2;0;1;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.16;0.14;0.14;0.14;0.14;0;1;
150;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:380-383;Innermost;0.13;0.11;0.11;0.11;0.11;0;1;
129;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Innermost;0.13;0.11;0.11;0.11;0.11;0;1;
107;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;InBetween;0.12;0.11;0.11;0.11;0.11;0;1;
133;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Innermost;0.11;0.11;0.11;0.11;0.11;0;1;
151;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.11;0.1;0.1;0.1;0.1;0;1;
188;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0.09;0.08;0.08;0.08;0.08;0;1;
131;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Innermost;0.08;0.07;0.07;0.07;0.07;0;1;
127;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Innermost;0.07;0.06;0.06;0.06;0.06;0;1;
183;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.06;0.05;0.05;0.05;0.05;0;1;
