block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;19.83;18.23;18.23;18.23;18.23;0;1;
3330;lu-mz.A.x;blts.f90:57-227;18.82;17.3;17.3;17.3;17.3;0;1;
3344;lu-mz.A.x;jacu.f90:44-349;15.03;13.82;13.82;13.82;13.82;0;1;
3314;lu-mz.A.x;jacld.f90:40-350;12.78;11.75;11.75;11.75;11.75;0;1;
3348;lu-mz.A.x;jacu.f90:39-349;2.87;2.63;2.63;2.63;2.63;0;1;
3326;lu-mz.A.x;blts.f90:40-48;2.42;2.22;2.22;2.22;2.22;0;1;
3362;lu-mz.A.x;buts.f90:47-47;2.27;2.09;2.09;2.09;2.09;0;1;
3145;lu-mz.A.x;rhs.f90:221-227;1.56;1.44;1.44;1.44;1.44;0;1;
3066;lu-mz.A.x;rhs.f90:68-74;1.45;1.34;1.34;1.34;1.34;0;1;
3112;lu-mz.A.x;rhs.f90:136-160;1.39;1.28;1.28;1.28;1.28;0;1;
3152;lu-mz.A.x;rhs.f90:242-245;1.28;1.18;1.18;1.18;1.18;0;1;
3100;lu-mz.A.x;rhs.f90:103-106;1.17;1.08;1.08;1.08;1.08;0;1;
3228;lu-mz.A.x;rhs.f90:413-437;1.12;1.03;1.03;1.03;1.03;0;1;
3117;lu-mz.A.x;rhs.f90:180-187;1.06;0.97;0.97;0.97;0.97;0;1;
3168;lu-mz.A.x;rhs.f90:274-303;1.04;0.95;0.95;0.95;0.95;0;1;
3173;lu-mz.A.x;rhs.f90:322-329;0.95;0.87;0.87;0.87;0.87;0;1;
3108;lu-mz.A.x;rhs.f90:110-133;0.95;0.87;0.87;0.87;0.87;0;1;
3220;lu-mz.A.x;rhs.f90:388-410;0.89;0.82;0.82;0.82;0.82;0;1;
3233;lu-mz.A.x;rhs.f90:455-462;0.82;0.76;0.76;0.76;0.76;0;1;
3149;lu-mz.A.x;rhs.f90:230-239;0.79;0.73;0.73;0.73;0.73;0;1;
3195;lu-mz.A.x;rhs.f90:359-365;0.75;0.69;0.69;0.69;0.69;0;1;
3226;lu-mz.A.x;rhs.f90:447-455;0.69;0.64;0.64;0.64;0.64;0;1;
3158;lu-mz.A.x;rhs.f90:250-271;0.67;0.62;0.62;0.62;0.62;0;1;
3199;lu-mz.A.x;rhs.f90:368-377;0.67;0.62;0.62;0.62;0.62;0;1;
2234;lu-mz.A.x;ssor.f90:46-48;0.66;0.61;0.61;0.61;0.61;0;1;
3050;lu-mz.A.x;rhs.f90:65-65;0.62;0.57;0.57;0.57;0.57;0;1;
3231;lu-mz.A.x;rhs.f90:358-475;0.61;0.57;0.57;0.57;0.57;0;1;
3096;lu-mz.A.x;rhs.f90:90-100;0.6;0.55;0.55;0.55;0.55;0;1;
3365;lu-mz.A.x;buts.f90:40-47;0.4;0.37;0.37;0.37;0.37;0;1;
2390;lu-mz.A.x;ssor.f90:163-163;0.35;0.32;0.32;0.32;0.32;0;1;
3206;lu-mz.A.x;rhs.f90:383-383;0.32;0.3;0.3;0.3;0.3;0;1;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0.21;0.21;0.21;0.21;0;1;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0.21;0.21;0.21;0.21;0;1;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0.21;0.21;0.21;0.21;0;1;
2389;lu-mz.A.x;ssor.f90:163-163;0.22;0.2;0.2;0.2;0.2;0;1;
1972;lu-mz.A.x;exact.f90:4-52;0.21;0.19;0.19;0.19;0.19;0;1;
3216;lu-mz.A.x;rhs.f90:380-383;0.13;0.11;0.11;0.11;0.11;0;1;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.13;0.11;0.11;0.11;0.11;0;1;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0.11;0.11;0.11;0.11;0;1;
3105;lu-mz.A.x;rhs.f90:110-133;0.12;0.11;0.11;0.11;0.11;0;1;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.11;0.11;0.11;0.11;0.11;0;1;
3113;lu-mz.A.x;rhs.f90:171-176;0.11;0.1;0.1;0.1;0.1;0;1;
3313;lu-mz.A.x;jacld.f90:45-350;0.11;0.1;0.1;0.1;0.1;0;1;
3212;lu-mz.A.x;rhs.f90:383-383;0.11;0.1;0.1;0.1;0.1;0;1;
2396;lu-mz.A.x;ssor.f90:161-163;0.1;0.09;0.09;0.09;0.09;0;1;
2238;lu-mz.A.x;ssor.f90:48-48;0.1;0.09;0.09;0.09;0.09;0;1;
3340;lu-mz.A.x;jacu.f90:44-349;0.1;0.09;0.09;0.09;0.09;0;1;
3230;lu-mz.A.x;rhs.f90:437-437;0.09;0.09;0.08;0.08;0.08;0;1;
3347;lu-mz.A.x;jacu.f90:293-349;0.08;0.07;0.07;0.07;0.07;0;1;
3120;lu-mz.A.x;rhs.f90:198-202;0.08;0.07;0.07;0.07;0.07;0;1;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.08;0.07;0.07;0.07;0.07;0;1;
3214;lu-mz.A.x;rhs.f90:380-383;0.08;0.07;0.07;0.07;0.07;0;1;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0.06;0.06;0.06;0.06;0;1;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.07;0.06;0.06;0.06;0.06;0;1;
3221;lu-mz.A.x;rhs.f90:387-410;0.06;0.05;0.05;0.05;0.05;0;1;
2399;lu-mz.A.x;ssor.f90:161-163;0.06;0.05;0.05;0.05;0.05;0;1;
3159;lu-mz.A.x;rhs.f90:249-271;0.05;0.05;0.05;0.05;0.05;0;1;
3361;lu-mz.A.x;buts.f90:47-47;0.05;0.05;0.05;0.05;0.05;0;1;
3341;lu-mz.A.x;jacu.f90:44-293;0.05;0.04;0.04;0.04;0.04;0;1;
2398;lu-mz.A.x;ssor.f90:161-163;0.05;0.04;0.04;0.04;0.04;0;1;
3329;lu-mz.A.x;blts.f90:70-70;0.05;0.04;0.04;0.04;0.04;0;1;
3315;lu-mz.A.x;jacld.f90:40-40;0.05;0.04;0.04;0.04;0.04;0;1;
3154;lu-mz.A.x;rhs.f90:263-271;0.04;0.04;0.04;0.04;0.04;0;1;
3211;lu-mz.A.x;rhs.f90:383-383;0.04;0.04;0.04;0.04;0.04;0;1;
3333;lu-mz.A.x;jacu.f90:5-5;0.03;0.03;0.03;0.03;0.03;0;1;
2394;lu-mz.A.x;ssor.f90:161-163;0.03;0.03;0.03;0.03;0.03;0;1;
3202;lu-mz.A.x;rhs.f90:380-383;0.03;0.02;0.02;0.02;0.02;0;1;
2397;lu-mz.A.x;ssor.f90:161-163;0.03;0.02;0.02;0.02;0.02;0;1;
3367;lu-mz.A.x;buts.f90:67-67;0.03;0.02;0.02;0.02;0.02;0;1;
3369;lu-mz.A.x;buts.f90:55-55;0.03;0.02;0.02;0.02;0.02;0;1;
3345;lu-mz.A.x;jacu.f90:349-349;0.03;0.02;0.02;0.02;0.02;0;1;
3384;lu-mz.A.x;syncs.f90:111-112;0.02;0.02;0.02;0.02;0.02;0;1;
3366;lu-mz.A.x;buts.f90:40-67;0.02;0.02;0.02;0.02;0.02;0;1;
3312;lu-mz.A.x;jacld.f90:45-350;0.02;0.02;0.02;0.02;0.02;0;1;
3185;lu-mz.A.x;rhs.f90:359-475;0.02;0.02;0.02;0.02;0.02;0;1;
3187;lu-mz.A.x;rhs.f90:359-359;0.02;0.02;0.02;0.02;0.02;0;1;
3219;lu-mz.A.x;rhs.f90:410-410;0.02;0.02;0.02;0.02;0.02;0;1;
3121;lu-mz.A.x;rhs.f90:192-192;0.02;0.02;0.02;0.02;0.02;0;1;
3150;lu-mz.A.x;rhs.f90:230-230;0.02;0.02;0.02;0.02;0.02;0;1;
3346;lu-mz.A.x;jacu.f90:39-39;0.02;0.02;0.02;0.02;0.02;0;1;
3363;lu-mz.A.x;buts.f90:47-47;0.02;0.02;0.02;0.02;0.02;0;1;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.02;0.02;0.01;0.01;0.01;0;1;
3064;lu-mz.A.x;rhs.f90:68-68;0.02;0.02;0.01;0.01;0.01;0;1;
3106;lu-mz.A.x;rhs.f90:136-136;0.02;0.02;0.01;0.01;0.01;0;1;
3167;lu-mz.A.x;rhs.f90:274-274;0.02;0.02;0.01;0.01;0.01;0;1;
3157;lu-mz.A.x;rhs.f90:271-271;0.02;0.02;0.01;0.01;0.01;0;1;
3325;lu-mz.A.x;blts.f90:48-48;0.02;0.02;0.01;0.01;0.01;0;1;
3327;lu-mz.A.x;blts.f90:40-40;0.02;0.02;0.01;0.01;0.01;0;1;
2103;lu-mz.A.x;erhs.f90:251-254;0.02;0.02;0.01;0.01;0.01;0;1;
2071;lu-mz.A.x;erhs.f90:129-153;0.02;0.02;0.01;0.01;0.01;0;1;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.01;0.01;0.01;0.01;0.01;0;1;
3356;lu-mz.A.x;buts.f90:235-235;0.01;0.01;0.01;0.01;0.01;0;1;
3357;lu-mz.A.x;buts.f90:5-40;0.01;0.01;0.01;0.01;0.01;0;1;
3335;lu-mz.A.x;jacu.f90:5-5;0.01;0.01;0.01;0.01;0.01;0;1;
3322;lu-mz.A.x;blts.f90:236-236;0.01;0.01;0.01;0.01;0.01;0;1;
3328;lu-mz.A.x;blts.f90:40-70;0.01;0.01;0.01;0.01;0.01;0;1;
3310;lu-mz.A.x;jacld.f90:357-357;0.01;0.01;0.01;0.01;0.01;0;1;
3125;lu-mz.A.x;rhs.f90:210-210;0.01;0.01;0.01;0.01;0.01;0;1;
3175;lu-mz.A.x;rhs.f90:348-348;0.01;0.01;0.01;0.01;0.01;0;1;
3232;lu-mz.A.x;rhs.f90:455-455;0.01;0.01;0.01;0.01;0.01;0;1;
3092;lu-mz.A.x;rhs.f90:103-103;0.01;0.01;0.01;0.01;0.01;0;1;
3111;lu-mz.A.x;rhs.f90:166-166;0.01;0.01;0.01;0.01;0.01;0;1;
3046;lu-mz.A.x;rhs.f90:63-63;0.01;0.01;0.01;0.01;0.01;0;1;
2385;lu-mz.A.x;ssor.f90:163-163;0.01;0.01;0.01;0.01;0.01;0;1;
3137;lu-mz.A.x;rhs.f90:221-221;0.01;0.01;0.01;0.01;0.01;0;1;
3205;lu-mz.A.x;rhs.f90:383-383;0.01;0.01;0.01;0.01;0.01;0;1;
3207;lu-mz.A.x;rhs.f90:383-383;0.01;0.01;0.01;0.01;0.01;0;1;
3048;lu-mz.A.x;rhs.f90:63-63;0.01;0.01;0.01;0.01;0.01;0;1;
2290;lu-mz.A.x;ssor.f90:87-88;0.01;0.01;0.01;0.01;0.01;0;1;
1992;lu-mz.A.x;setiv.f90:43-46;0.01;0.01;0.01;0.01;0.01;0;1;
2360;lu-mz.A.x;ssor.f90:140-140;0.01;0.01;0.01;0.01;0.01;0;1;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.01;0.01;0.01;0.01;0.01;0;1;
2236;lu-mz.A.x;ssor.f90:46-48;0.01;0.01;0.01;0.01;0.01;0;1;
2005;lu-mz.A.x;setiv.f90:49-60;0.01;0.01;0.01;0.01;0.01;0;1;
3331;lu-mz.A.x;blts.f90:57-57;0.01;0.01;0.01;0.01;0.01;0;1;
3095;lu-mz.A.x;rhs.f90:90-90;0.01;0.01;0.01;0.01;0.01;0;1;
2044;lu-mz.A.x;erhs.f90:71-86;0.01;0.01;0.01;0.01;0.01;0;1;
2149;lu-mz.A.x;erhs.f90:374-385;0.01;0.01;0.01;0.01;0.01;0;1;
2064;lu-mz.A.x;erhs.f90:123-126;0.01;0.01;0.01;0.01;0.01;0;1;
2172;lu-mz.A.x;erhs.f90:396-419;0.01;0.01;0.01;0.01;0.01;0;1;
4036;lu-mz.A.x;exchange_3.f90:5-35;0.01;0;0;0;0;0;1;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.01;0;0;0;0;0;1;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.01;0;0;0;0;0;1;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.01;0;0;0;0;0;1;
3377;lu-mz.A.x;syncs.f90:73-73;0.01;0;0;0;0;0;1;
3358;lu-mz.A.x;buts.f90:40-47;0.01;0;0;0;0;0;1;
3323;lu-mz.A.x;blts.f90:5-40;0.01;0;0;0;0;0;1;
3311;lu-mz.A.x;jacld.f90:5-284;0.01;0;0;0;0;0;1;
3305;lu-mz.A.x;jacld.f90:5-5;0.01;0;0;0;0;0;1;
3262;lu-mz.A.x;rhs.f90:5-43;0.01;0;0;0;0;0;1;
3036;lu-mz.A.x;rhs.f90:58-60;0.01;0;0;0;0;0;1;
3183;lu-mz.A.x;rhs.f90:359-475;0.01;0;0;0;0;0;1;
3086;lu-mz.A.x;rhs.f90:87-198;0.01;0;0;0;0;0;1;
2895;lu-mz.A.x;exch_qbc.f90:204-213;0.01;0;0;0;0;0;1;
2905;lu-mz.A.x;exch_qbc.f90:238-238;0.01;0;0;0;0;0;1;
2417;lu-mz.A.x;ssor.f90:177-177;0.01;0;0;0;0;0;1;
