block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
488;lbm;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,lbm_phys.c:47-219;22.81;0.26;0.23;0.25;0.29;2.2275412082672;16;
368;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.59;0.03;0.01;0.03;0.05;0.86148011684418;16;
372;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.17;0.02;0;0.02;0.06;1.244108915329;16;
380;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.14;0.02;0;0.02;0.04;0.88198947906494;16;
382;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.14;0.02;0;0.02;0.04;0.96512758731842;16;
370;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.94;0.02;0.01;0.02;0.03;0.69871002435684;16;
378;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.83;0.02;0.01;0.02;0.04;0.66588413715363;15;
369;lbm;lbm_phys.c:236-241;1.8;0.02;0;0.02;0.04;0.97606682777405;16;
376;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.72;0.02;0;0.02;0.04;1.0002151727676;15;
374;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.69;0.02;0;0.02;0.05;0.9428631067276;16;
371;lbm;lbm_phys.c:236-241;1.07;0.01;0;0.01;0.03;0.54343897104263;15;
339;lbm;lbm_phys.c:239-241;1.04;0.01;0;0.01;0.02;0.55950087308884;15;
375;lbm;lbm_phys.c:236-241;1.04;0.01;0;0.01;0.02;0.52742576599121;16;
379;lbm;lbm_phys.c:236-241;1.04;0.01;0;0.01;0.02;0.49796122312546;16;
367;lbm;lbm_phys.c:236-241;1.01;0.01;0;0.01;0.02;0.6431919336319;13;
377;lbm;lbm_phys.c:236-241;0.87;0.01;0;0.01;0.02;0.54543423652649;14;
373;lbm;lbm_phys.c:236-241;0.68;0.01;0;0.01;0.02;0.53183907270432;12;
381;lbm;lbm_phys.c:236-236;0.51;0.01;0;0.01;0.02;0.49872079491615;10;
286;lbm;lbm_init.c:51-58,lbm_phys.c:98-145,lbm_struct.h:130-148;0.48;0.01;0;0.01;0.01;0.11144722253084;16;
409;lbm;lbm_struct.h:148-148,lbm_phys.c:191-192;0.39;0;0;0.01;0.01;0.41856724023819;8;
443;lbm;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,main.c:89-95,lbm_phys.c:39-59;0.31;0;0.05;0.05;0.05;0;1;
366;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.28;0;0;0.01;0.01;0.20658671855927;8;
396;lbm;lbm_struct.h:148-148,lbm_phys.c:192-192;0.23;0;0;0.01;0.01;0.23533727228642;6;
333;lbm;lbm_phys.c:234-236;0.17;0;0;0.01;0.01;0.19242483377457;5;
364;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.14;0;0;0.01;0.01;0.23169627785683;4;
407;lbm;lbm_phys.c:192-192;0.11;0;0;0.01;0.01;0.25210830569267;3;
383;lbm;lbm_phys.c:233-233;0.08;0;0;0;0;0.0068435189314187;3;
415;lbm;lbm_phys.c:191-191;0.08;0;0;0;0;0.079872898757458;3;
479;lbm;lbm_phys.c:215-215;0.06;0;0;0;0;3.1680303891335e-07;2;
343;lbm;lbm_phys.c:239-241;0.06;0;0;0;0;0.0099120959639549;2;
413;lbm;lbm_phys.c:192-192;0.06;0;0;0;0;0.012632295489311;2;
487;lbm;lbm_phys.c:219-219;0.06;0;0;0;0;0.0055388966575265;2;
338;lbm;lbm_struct.h:130-130,lbm_phys.c:236-236;0.06;0;0;0;0;0.0083823334425688;2;
337;lbm;lbm_struct.h:130-130,lbm_phys.c:238-238;0.06;0;0.01;0.01;0.01;0;1;
98;lbm;main.c:183-183;0.03;0;0;0;0;0;1;
342;lbm;lbm_phys.c:236-236;0.03;0;0;0;0;0;1;
417;lbm;lbm_phys.c:192-192;0.03;0;0;0;0;0;1;
336;lbm;lbm_phys.c:233-233;0.03;0;0;0;0;0;1;
411;lbm;lbm_phys.c:192-192;0.03;0;0;0;0;0;1;
363;lbm;lbm_phys.c:236-236;0.03;0;0;0;0;0;1;
341;lbm;lbm_phys.c:239-241;0.03;0;0;0;0;0;1;
405;lbm;lbm_phys.c:191-191;0.03;0;0;0;0;0;1;
