Nb Loops;If Clean;If FP Vect;If Fully Vect;IF FP Only
1;1.0204;1.1626;1.1628;1.0994;
2;1.0307;1.3831;1.3875;1.1521;
3;1.0373;1.4965;1.5879;1.1713;
4;1.041;1.5234;1.7998;1.1862;
5;1.0436;1.5488;1.87;1.1994;
6;1.0462;1.565;1.9278;1.2123;
7;1.048;1.5804;1.9849;1.225;
8;1.0496;1.5917;2.0326;1.2347;
9;1.051;1.6025;2.0776;1.2439;
10;1.0524;1.6125;2.1236;1.2531;
11;1.0537;1.62;2.1666;1.2618;
12;1.0548;1.6265;2.2102;1.2695;
13;1.0559;1.6327;2.2538;1.2768;
14;1.0568;1.6388;2.2945;1.2842;
15;1.0574;1.6445;2.3348;1.2913;
16;1.0579;1.649;2.3731;1.2981;
17;1.0583;1.653;2.4122;1.3041;
18;1.0587;1.657;2.4525;1.3096;
19;1.059;1.66;2.4926;1.3146;
20;1.0593;1.6621;2.5335;1.3195;
21;1.0596;1.6638;2.574;1.3244;
22;1.0599;1.6653;2.614;1.3287;
23;1.0602;1.6668;2.6535;1.333;
24;1.0605;1.6683;2.6903;1.3371;
25;1.0607;1.6694;2.7256;1.3408;
26;1.0609;1.6706;2.7605;1.3441;
27;1.0611;1.6716;2.7956;1.3473;
28;1.0613;1.6725;2.8231;1.3504;
29;1.0614;1.6731;2.8504;1.3533;
30;1.0616;1.6735;2.8726;1.3559;
31;1.0617;1.6737;2.8879;1.3583;
32;1.0618;1.6739;2.8986;1.3605;
33;1.0619;1.6739;2.9093;1.3624;
34;1.062;1.6739;2.9184;1.3639;
35;1.062;1.6739;2.9273;1.3654;
36;1.0621;1.6739;2.936;1.3668;
37;1.0621;1.6739;2.9422;1.3679;
38;1.0621;1.6739;2.9484;1.3691;
39;1.0621;1.6739;2.9545;1.3702;
40;1.0621;1.6739;2.9599;1.371;
