block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;14.02;1.58;1.32;1.56;1.78;1.3514121770859;12;
3330;lu-mz.A.x;blts.f90:57-227;13.39;1.51;1.15;1.49;1.67;1.3822087049484;12;
3344;lu-mz.A.x;jacu.f90:44-349;10.76;1.21;1.07;1.2;1.31;0.6304025053978;12;
3314;lu-mz.A.x;jacld.f90:40-350;8.75;0.99;0.8;0.97;1.13;0.88648688793182;12;
3382;lu-mz.A.x;syncs.f90:75-77;5.89;0.66;0.9;1.31;1.95;3.9575655460358;6;
3348;lu-mz.A.x;jacu.f90:39-349;2.18;0.25;0.13;0.24;0.39;0.79668468236923;12;
3362;lu-mz.A.x;buts.f90:47-47;1.65;0.19;0.12;0.18;0.24;0.31008169054985;12;
3326;lu-mz.A.x;blts.f90:40-48;1.6;0.18;0.1;0.18;0.23;0.34572526812553;12;
3066;lu-mz.A.x;rhs.f90:68-74;1.27;0.14;0.09;0.14;0.17;0.25035890936852;12;
3152;lu-mz.A.x;rhs.f90:242-245;1.09;0.12;0.07;0.12;0.16;0.24316729605198;12;
3112;lu-mz.A.x;rhs.f90:136-160;0.93;0.11;0.08;0.1;0.15;0.18707725405693;12;
3168;lu-mz.A.x;rhs.f90:274-303;0.91;0.1;0.07;0.1;0.13;0.18621790409088;12;
3228;lu-mz.A.x;rhs.f90:413-437;0.76;0.09;0.05;0.08;0.14;0.2104185372591;12;
3117;lu-mz.A.x;rhs.f90:180-187;0.75;0.08;0.03;0.08;0.12;0.23542515933514;12;
3173;lu-mz.A.x;rhs.f90:322-329;0.73;0.08;0.05;0.08;0.14;0.21066151559353;12;
3145;lu-mz.A.x;rhs.f90:221-227;0.66;0.07;0.05;0.07;0.09;0.1314023733139;12;
3108;lu-mz.A.x;rhs.f90:110-133;0.65;0.07;0.03;0.07;0.1;0.17353928089142;12;
2390;lu-mz.A.x;ssor.f90:163-163;0.61;0.07;0.05;0.07;0.09;0.12462909519672;12;
3233;lu-mz.A.x;rhs.f90:455-462;0.6;0.07;0.03;0.07;0.09;0.15022240579128;12;
3343;lu-mz.A.x;jacu.f90:293-293;0.6;0.07;0.04;0.07;0.08;0.11377664655447;12;
3226;lu-mz.A.x;rhs.f90:447-455;0.59;0.07;0.03;0.07;0.1;0.18611779808998;12;
3220;lu-mz.A.x;rhs.f90:388-410;0.58;0.06;0.03;0.06;0.09;0.16082206368446;12;
3100;lu-mz.A.x;rhs.f90:103-106;0.58;0.06;0.04;0.06;0.1;0.21159194409847;12;
3195;lu-mz.A.x;rhs.f90:359-365;0.55;0.06;0.03;0.06;0.08;0.14372733235359;12;
3158;lu-mz.A.x;rhs.f90:250-271;0.54;0.06;0.03;0.06;0.09;0.17531515657902;12;
3199;lu-mz.A.x;rhs.f90:368-377;0.47;0.05;0.03;0.05;0.07;0.12746298313141;12;
3231;lu-mz.A.x;rhs.f90:358-475;0.46;0.05;0.03;0.05;0.07;0.13470153510571;12;
2234;lu-mz.A.x;ssor.f90:46-48;0.43;0.05;0.02;0.05;0.07;0.12319113314152;12;
3365;lu-mz.A.x;buts.f90:40-47;0.43;0.05;0.03;0.05;0.07;0.1264032125473;12;
3096;lu-mz.A.x;rhs.f90:90-100;0.42;0.05;0.02;0.05;0.09;0.16115419566631;12;
3149;lu-mz.A.x;rhs.f90:230-239;0.41;0.05;0.02;0.05;0.08;0.14694960415363;12;
3052;lu-mz.A.x;rhs.f90:65-65;0.35;0.04;0.01;0.04;0.08;0.17173020541668;12;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0.03;0;0.03;0.04;0.099694639444351;12;
3169;lu-mz.A.x;rhs.f90:220-342;0.2;0.02;0;0.02;0.04;0.11338925361633;12;
3313;lu-mz.A.x;jacld.f90:45-350;0.17;0.02;0;0.02;0.03;0.069694429636002;12;
1972;lu-mz.A.x;exact.f90:4-52;0.16;0.02;0;0.02;0.03;0.084799438714981;12;
3206;lu-mz.A.x;rhs.f90:383-383;0.16;0.02;0;0.02;0.04;0.10031221807003;12;
3312;lu-mz.A.x;jacld.f90:45-350;0.16;0.02;0;0.02;0.03;0.088935524225235;11;
3166;lu-mz.A.x;rhs.f90:314-322;0.15;0.02;0;0.02;0.04;0.0802888199687;11;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.02;0.01;0.02;0.05;0.11722526699305;8;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.12;0.01;0.03;0.04;0.04;0.055781405419111;4;
2394;lu-mz.A.x;ssor.f90:161-163;0.11;0.01;0;0.02;0.03;0.070206329226494;9;
2238;lu-mz.A.x;ssor.f90:48-48;0.11;0.01;0.01;0.03;0.04;0.10584124922752;5;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.1;0.01;0.03;0.03;0.04;0.049530558288097;4;
2395;lu-mz.A.x;ssor.f90:161-163;0.1;0.01;0;0.02;0.05;0.15394440293312;7;
3068;lu-mz.A.x;rhs.f90:68-74;0.1;0.01;0;0.02;0.02;0.058293584734201;8;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.1;0.01;0.02;0.03;0.05;0.10811545699835;4;
3361;lu-mz.A.x;buts.f90:47-47;0.1;0.01;0;0.01;0.02;0.057069577276707;10;
3347;lu-mz.A.x;jacu.f90:293-349;0.1;0.01;0;0.01;0.02;0.070628672838211;11;
3118;lu-mz.A.x;rhs.f90:180-187;0.1;0.01;0.01;0.02;0.02;0.056538451462984;7;
3105;lu-mz.A.x;rhs.f90:110-133;0.1;0.01;0;0.01;0.02;0.053284596651793;12;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.09;0.01;0.02;0.03;0.05;0.11892656981945;4;
3058;lu-mz.A.x;rhs.f90:63-65;0.09;0.01;0;0.01;0.03;0.07924248278141;11;
3227;lu-mz.A.x;rhs.f90:413-437;0.09;0.01;0;0.01;0.03;0.044953268021345;11;
2236;lu-mz.A.x;ssor.f90:46-48;0.09;0.01;0;0.01;0.04;0.11939782649279;8;
3221;lu-mz.A.x;rhs.f90:387-410;0.09;0.01;0;0.01;0.02;0.05619852617383;11;
3212;lu-mz.A.x;rhs.f90:383-383;0.09;0.01;0;0.01;0.02;0.040489073842764;12;
3159;lu-mz.A.x;rhs.f90:249-271;0.09;0.01;0;0.01;0.03;0.070485383272171;10;
2239;lu-mz.A.x;ssor.f90:48-48;0.08;0.01;0.01;0.03;0.04;0.076958291232586;4;
3388;lu-mz.A.x;syncs.f90:113-115;0.07;0.01;0;0.02;0.03;0.12793600559235;5;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;0;0.01;0.02;0.036408320069313;10;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0.01;0.01;0.02;0.03;0.086063146591187;4;
3101;lu-mz.A.x;rhs.f90:103-106;0.07;0.01;0;0.01;0.02;0.056887023150921;7;
3071;lu-mz.A.x;rhs.f90:69-74;0.07;0.01;0.02;0.03;0.04;0.088692829012871;3;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;0;0.01;0.02;0.055836733430624;9;
3113;lu-mz.A.x;rhs.f90:171-176;0.06;0.01;0;0.02;0.03;0.12217173725367;4;
3360;lu-mz.A.x;buts.f90:40-47;0.06;0.01;0;0.01;0.01;0.037474151700735;10;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.06;0.01;0;0.01;0.02;0.049779258668423;7;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.06;0.01;0;0.01;0.01;0.029610631987453;9;
3329;lu-mz.A.x;blts.f90:70-70;0.06;0.01;0;0.01;0.01;0.03808655962348;8;
3057;lu-mz.A.x;rhs.f90:63-65;0.05;0.01;0;0.01;0.02;0.062950931489468;7;
3059;lu-mz.A.x;rhs.f90:63-65;0.05;0.01;0;0.01;0.02;0.058033563196659;5;
3230;lu-mz.A.x;rhs.f90:437-437;0.05;0.01;0;0.01;0.01;0.032546050846577;9;
3341;lu-mz.A.x;jacu.f90:44-293;0.04;0.01;0;0.01;0.02;0.057762142270803;6;
3366;lu-mz.A.x;buts.f90:40-67;0.04;0.01;0;0.01;0.01;0.02451022900641;8;
3339;lu-mz.A.x;jacu.f90:5-288;0.04;0.01;0;0.01;0.01;0.022543268278241;9;
3211;lu-mz.A.x;rhs.f90:383-383;0.04;0;0;0.01;0.01;0.024272829294205;7;
3094;lu-mz.A.x;rhs.f90:90-100;0.04;0;0;0.01;0.02;0.036488365381956;6;
3346;lu-mz.A.x;jacu.f90:39-39;0.04;0;0;0.01;0.01;0.024381535127759;7;
3109;lu-mz.A.x;rhs.f90:110-133;0.03;0;0;0.01;0.01;0.049532815814018;5;
3952;lu-mz.A.x;exchange_1.f90:118-123;0.03;0;0;0.01;0.01;0.038335151970387;6;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.03;0;0;0.01;0.01;0.024588722735643;6;
3377;lu-mz.A.x;syncs.f90:73-73;0.03;0;0;0.01;0.01;0.016343034803867;8;
3328;lu-mz.A.x;blts.f90:40-70;0.03;0;0;0.01;0.01;0.021996041759849;7;
2396;lu-mz.A.x;ssor.f90:161-163;0.03;0;0;0.01;0.02;0.084999978542328;4;
3311;lu-mz.A.x;jacld.f90:5-284;0.03;0;0;0.01;0.01;0.016002668067813;8;
3184;lu-mz.A.x;rhs.f90:471-475;0.03;0;0;0.01;0.01;0.037690233439207;6;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.03;0;0;0.01;0.01;0.040299095213413;5;
3183;lu-mz.A.x;rhs.f90:359-475;0.03;0;0;0.01;0.01;0.01741742901504;7;
3104;lu-mz.A.x;rhs.f90:103-103;0.03;0;0;0.01;0.01;0.023508539423347;6;
3064;lu-mz.A.x;rhs.f90:68-68;0.03;0;0;0.01;0.01;0.01664943434298;7;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.03;0;0;0.01;0.01;0.039394076913595;5;
3043;lu-mz.A.x;rhs.f90:60-65;0.03;0;0;0.01;0.01;0.025287149474025;5;
3351;lu-mz.A.x;buts.f90:4-5;0.03;0;0;0.01;0.01;0.040373388677835;5;
2858;lu-mz.A.x;exch_qbc.f90:228-228;0.03;0;0;0.01;0.02;0.043084889650345;4;
3185;lu-mz.A.x;rhs.f90:359-475;0.03;0;0;0;0;0.00038481201045215;7;
3065;lu-mz.A.x;rhs.f90:68-68;0.03;0;0;0.01;0.01;0.039679348468781;5;
3099;lu-mz.A.x;rhs.f90:103-103;0.03;0;0;0.01;0.01;0.018524933606386;6;
3070;lu-mz.A.x;rhs.f90:69-74;0.03;0;0;0.01;0.01;0.022478135302663;4;
3383;lu-mz.A.x;syncs.f90:81-88;0.03;0;0;0.01;0.01;0.024135714396834;5;
3116;lu-mz.A.x;rhs.f90:180-180;0.03;0;0;0.01;0.01;0.018893383443356;6;
3384;lu-mz.A.x;syncs.f90:111-112;0.03;0;0;0;0;0.00047603284474462;7;
3996;lu-mz.A.x;exchange_1.f90:80-85;0.03;0;0;0.01;0.02;0.040340702980757;5;
3090;lu-mz.A.x;rhs.f90:87-133;0.03;0;0;0.01;0.01;0.018417140468955;6;
3046;lu-mz.A.x;rhs.f90:63-63;0.02;0;0;0;0;0.00034162617521361;6;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.02;0;0;0.01;0.01;0.019974909722805;5;
3307;lu-mz.A.x;jacld.f90:5-5;0.02;0;0;0.01;0.01;0.020681131631136;5;
3333;lu-mz.A.x;jacu.f90:5-5;0.02;0;0;0.01;0.01;0.020302690565586;5;
3219;lu-mz.A.x;rhs.f90:410-410;0.02;0;0;0.01;0.01;0.022497424855828;4;
2075;lu-mz.A.x;erhs.f90:156-180;0.02;0;0;0.01;0.01;0.02245631441474;4;
3305;lu-mz.A.x;jacld.f90:5-5;0.02;0;0;0.01;0.01;0.022880075499415;4;
2367;lu-mz.A.x;ssor.f90:138-138;0.02;0;0;0.01;0.01;0.022064879536629;4;
3972;lu-mz.A.x;exchange_1.f90:54-59;0.02;0;0;0.01;0.01;0.023123858496547;4;
3086;lu-mz.A.x;rhs.f90:87-198;0.02;0;0;0.01;0.01;0.023117674514651;4;
3358;lu-mz.A.x;buts.f90:40-47;0.02;0;0;0;0;0.00053067447151989;5;
2385;lu-mz.A.x;ssor.f90:163-163;0.02;0;0;0.01;0.01;0.023123906925321;4;
3357;lu-mz.A.x;buts.f90:5-40;0.02;0;0;0.01;0.01;0.021706875413656;4;
3364;lu-mz.A.x;buts.f90:40-40;0.02;0;0;0.01;0.01;0.021798584610224;4;
3187;lu-mz.A.x;rhs.f90:359-359;0.02;0;0;0.01;0.01;0.022684294730425;4;
2393;lu-mz.A.x;ssor.f90:163-163;0.02;0;0;0.01;0.01;0.02193340100348;4;
3088;lu-mz.A.x;rhs.f90:87-133;0.02;0;0;0;0;0.00040923649794422;5;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.02;0;0;0;0;0.00027669276460074;5;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.02;0;0;0.01;0.01;0.021703423932195;4;
2044;lu-mz.A.x;erhs.f90:71-86;0.01;0;0;0.01;0.01;0.026208458468318;3;
3202;lu-mz.A.x;rhs.f90:380-383;0.01;0;0;0;0;0.00039574582478963;4;
3205;lu-mz.A.x;rhs.f90:383-383;0.01;0;0;0.01;0.01;0.0620481595397;2;
3137;lu-mz.A.x;rhs.f90:221-221;0.01;0;0;0;0;0.00045036195660941;4;
3174;lu-mz.A.x;rhs.f90:220-220;0.01;0;0;0;0;0.00053450354607776;4;
2362;lu-mz.A.x;ssor.f90:143-144;0.01;0;0;0.01;0.01;0.026982825249434;3;
3049;lu-mz.A.x;rhs.f90:63-65;0.01;0;0;0;0;0.00036643273779191;4;
2841;lu-mz.A.x;exch_qbc.f90:218-218;0.01;0;0;0.01;0.01;0.025504913181067;3;
3133;lu-mz.A.x;rhs.f90:221-342;0.01;0;0;0;0;0.00055248872376978;4;
2388;lu-mz.A.x;ssor.f90:163-163;0.01;0;0;0;0;0.00052962714107707;4;
3121;lu-mz.A.x;rhs.f90:192-192;0.01;0;0;0.01;0.01;0.02623326331377;3;
2219;lu-mz.A.x;ssor.f90:39-40;0.01;0;0;0.01;0.01;0.025792963802814;3;
3144;lu-mz.A.x;rhs.f90:221-221;0.01;0;0;0;0;0.00055687519488856;4;
2110;lu-mz.A.x;erhs.f90:259-282;0.01;0;0;0;0;0.00056181673426181;4;
247;lu-mz.A.x;lu.f90:248-248;0.01;0;0.01;0.01;0.01;0;1;
2857;lu-mz.A.x;exch_qbc.f90:228-228;0.01;0;0;0.01;0.01;0.03295449540019;2;
4009;lu-mz.A.x;exchange_1.f90:81-85;0.01;0;0;0.01;0.01;0.03159498795867;2;
3154;lu-mz.A.x;rhs.f90:263-271;0.01;0;0;0;0;0.00049355457304046;3;
3194;lu-mz.A.x;rhs.f90:359-359;0.01;0;0;0;0;0.00020664656767622;3;
3039;lu-mz.A.x;rhs.f90:79-79;0.01;0;0;0;0;0.0001674323430052;3;
2299;lu-mz.A.x;ssor.f90:79-79;0.01;0;0;0;0;0.00022714659280609;3;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.01;0;0;0;0;0.00054753531003371;3;
3984;lu-mz.A.x;exchange_1.f90:55-59;0.01;0;0;0.01;0.01;0.031823135912418;2;
3319;lu-mz.A.x;blts.f90:4-4;0.01;0;0;0;0;0.00046919114538468;3;
3353;lu-mz.A.x;buts.f90:4-4;0.01;0;0;0;0;0.00020361180941109;3;
3936;lu-mz.A.x;exchange_1.f90:50-50;0.01;0;0;0;0;0.0004241042479407;3;
3367;lu-mz.A.x;buts.f90:67-67;0.01;0;0;0.01;0.01;0.032140973955393;2;
3324;lu-mz.A.x;blts.f90:40-48;0.01;0;0;0;0;0.00025292730424553;3;
3042;lu-mz.A.x;rhs.f90:60-60;0.01;0;0;0;0;0.00046367439790629;3;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.01;0;0;0.01;0.01;0.031820550560951;2;
3045;lu-mz.A.x;rhs.f90:68-68;0.01;0;0;0.01;0.01;0.031303089112043;2;
3036;lu-mz.A.x;rhs.f90:58-60;0.01;0;0;0;0;0.00033080505090766;3;
3363;lu-mz.A.x;buts.f90:47-47;0.01;0;0;0;0;0.00033080505090766;3;
3222;lu-mz.A.x;rhs.f90:413-413;0.01;0;0;0;0;0.00035135331563652;3;
3315;lu-mz.A.x;jacld.f90:40-40;0.01;0;0;0.01;0.01;0.031229671090841;2;
4019;lu-mz.A.x;exchange_1.f90:92-97;0.01;0;0;0.01;0.01;0.031073462218046;2;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.01;0;0;0.01;0.01;0.031328834593296;2;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.01;0;0.01;0.01;0.01;0;1;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.01;0;0;0;0;0.00014260386524256;2;
3067;lu-mz.A.x;rhs.f90:68-68;0.01;0;0;0;0;0.00014260386524256;2;
3150;lu-mz.A.x;rhs.f90:230-230;0.01;0;0;0;0;0.00040251031168737;2;
2838;lu-mz.A.x;exch_qbc.f90:216-218;0.01;0;0;0;0;0.00049435353139415;2;
2840;lu-mz.A.x;exch_qbc.f90:218-218;0.01;0;0;0;0;0.00023444711405318;2;
3051;lu-mz.A.x;rhs.f90:65-65;0.01;0;0;0;0;0.00022753502707928;2;
2064;lu-mz.A.x;erhs.f90:123-126;0.01;0;0;0;0;0.00022753502707928;2;
3371;lu-mz.A.x;syncs.f90:27-43;0.01;0;0;0;0;0.000487441488076;2;
3318;lu-mz.A.x;blts.f90:4-4;0.01;0;0;0;0;0.000487441488076;2;
3170;lu-mz.A.x;rhs.f90:322-322;0.01;0;0;0;0;0.000487441488076;2;
2126;lu-mz.A.x;erhs.f90:331-338;0.01;0;0;0;0;0.00072188855847344;2;
3975;lu-mz.A.x;exchange_1.f90:55-55;0.01;0;0;0;0;8.5592349932995e-05;2;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.01;0;0;0;0;8.5592349932995e-05;2;
3980;lu-mz.A.x;exchange_1.f90:55-59;0.01;0;0;0;0;7.1278220275417e-05;2;
3148;lu-mz.A.x;rhs.f90:242-242;0.01;0;0;0;0;5.7011515309568e-05;2;
1992;lu-mz.A.x;setiv.f90:43-46;0.01;0;0;0;0;7.1325637691189e-05;2;
4054;lu-mz.A.x;exchange_3.f90:84-84;0.01;0;0;0;0;0.00040607171831653;2;
2351;lu-mz.A.x;ssor.f90:120-120;0.01;0;0;0;0;0.00040607171831653;2;
2005;lu-mz.A.x;setiv.f90:49-60;0.01;0;0;0;0;1.4235098205972e-05;2;
2186;lu-mz.A.x;erhs.f90:464-471;0.01;0;0;0;0;1.4235098205972e-05;2;
3954;lu-mz.A.x;exchange_1.f90:118-123;0.01;0;0;0;0;0.00056567922001705;2;
3960;lu-mz.A.x;exchange_1.f90:119-123;0.01;0;0;0;0;0.00033123209141195;2;
3965;lu-mz.A.x;exchange_1.f90:119-123;0.01;0;0;0;0;0.00056567922001705;2;
