loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
189;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;14.02;1.58;1.32;1.56;1.78;1.3514121770859;12;
182;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;13.39;1.51;1.15;1.49;1.67;1.3822087049484;12;
186;lu-mz.A.x;jacu;43;jacu.f90:44-349;Innermost;10.76;1.21;1.07;1.2;1.31;0.6304025053978;12;
178;lu-mz.A.x;jacld;41;jacld.f90:40-350;Innermost;8.75;0.99;0.8;0.97;1.13;0.88648688793182;12;
192;lu-mz.A.x;sync_left;46;syncs.f90:75-77;Single;5.89;0.66;0.9;1.31;1.95;3.9575655460358;6;
184;lu-mz.A.x;jacu;43;jacu.f90:39-349;Innermost;2.18;0.25;0.13;0.24;0.39;0.79668468236923;12;
191;lu-mz.A.x;buts;44;buts.f90:47-47;Innermost;1.65;0.19;0.12;0.18;0.24;0.31008169054985;12;
180;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;1.6;0.18;0.1;0.18;0.23;0.34572526812553;12;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;InBetween;1.49;0.17;0.12;0.17;0.22;0.24701298773289;12;
170;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-74;Innermost;1.27;0.14;0.09;0.14;0.17;0.25035890936852;12;
159;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:242-245;Innermost;1.09;0.12;0.07;0.12;0.16;0.24316729605198;12;
164;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:136-160;Innermost;0.93;0.11;0.08;0.1;0.15;0.18707725405693;12;
155;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:274-303;Innermost;0.91;0.1;0.07;0.1;0.13;0.18621790409088;12;
99;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;InBetween;0.91;0.1;0.06;0.1;0.13;0.1702421605587;12;
169;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:63-74;InBetween;0.88;0.1;0.04;0.1;0.13;0.24118559062481;12;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:413-437;Innermost;0.81;0.09;0.05;0.09;0.15;0.20935103297234;12;
185;lu-mz.A.x;jacu;43;jacu.f90:39-356;Outermost;0.79;0.09;0.06;0.09;0.11;0.12950301170349;12;
163;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:180-187;Innermost;0.75;0.08;0.03;0.08;0.12;0.23542515933514;12;
154;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:322-329;Innermost;0.73;0.08;0.05;0.08;0.14;0.21066151559353;12;
157;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:221-227;Innermost;0.66;0.07;0.05;0.07;0.09;0.1314023733139;12;
165;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:110-133;Innermost;0.65;0.07;0.03;0.07;0.1;0.17353928089142;12;
162;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-202;InBetween;0.6;0.07;0.03;0.07;0.1;0.20345515012741;12;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:455-462;Innermost;0.6;0.07;0.03;0.07;0.09;0.15022240579128;12;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:388-410;Innermost;0.58;0.06;0.03;0.06;0.09;0.16082206368446;12;
166;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:103-106;Innermost;0.58;0.06;0.04;0.06;0.1;0.21159194409847;12;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;0.55;0.06;0.03;0.06;0.08;0.14372733235359;12;
160;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:250-271;Innermost;0.54;0.06;0.03;0.06;0.09;0.17531515657902;12;
152;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;InBetween;0.53;0.06;0.01;0.06;0.09;0.21145528554916;12;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:368-377;Innermost;0.47;0.05;0.03;0.05;0.07;0.12746298313141;12;
106;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;Innermost;0.43;0.05;0.02;0.05;0.07;0.12319113314152;12;
187;lu-mz.A.x;buts;44;buts.f90:40-47;Innermost;0.43;0.05;0.03;0.05;0.07;0.1264032125473;12;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.42;0.05;0.02;0.05;0.09;0.16115419566631;12;
158;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:230-239;Innermost;0.41;0.05;0.02;0.05;0.08;0.14694960415363;12;
107;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;InBetween;0.29;0.03;0;0.03;0.05;0.1394087523222;12;
188;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0.2;0.02;0.01;0.02;0.04;0.082727454602718;12;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.18;0.02;0;0.02;0.03;0.071571841835976;12;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.16;0.02;0;0.02;0.04;0.10031221807003;12;
133;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Innermost;0.14;0.02;0.01;0.02;0.05;0.11722526699305;8;
243;lu-mz.A.x;exchange_3;59;exchange_3.f90:56-67;Innermost;0.12;0.01;0.03;0.04;0.04;0.055781405419111;4;
239;lu-mz.A.x;exchange_3;59;exchange_3.f90:120-131;Innermost;0.1;0.01;0.03;0.03;0.04;0.049530558288097;4;
241;lu-mz.A.x;exchange_3;59;exchange_3.f90:87-98;Innermost;0.1;0.01;0.02;0.03;0.05;0.10811545699835;4;
237;lu-mz.A.x;exchange_3;59;exchange_3.f90:151-162;Innermost;0.09;0.01;0.02;0.03;0.05;0.11892656981945;4;
151;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.09;0.01;0;0.01;0.02;0.040489073842764;12;
193;lu-mz.A.x;sync_right;47;syncs.f90:113-115;Single;0.07;0.01;0;0.02;0.03;0.12793600559235;5;
150;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:380-383;Innermost;0.07;0.01;0;0.01;0.02;0.036408320069313;10;
