function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
44;lu-mz.A.x;buts;buts.f90:4-235;16.44;1.85;1.63;1.83;2.05;1.4137969017029;12;"99.977225911338,0,0.022774088661609,0,0,0,0,0,0,0";
37;lu-mz.A.x;rhs_._omp_fn.0;rhs.f90:58-475;16.02;1.81;1.6;1.78;1.97;1.101501584053;12;"100,0,0,0,0,0,0,0,0,0";
42;lu-mz.A.x;blts;blts.f90:4-236;15.14;1.71;1.29;1.68;1.9;1.5194294452667;12;"100,0,0,0,0,0,0,0,0,0";
43;lu-mz.A.x;jacu;jacu.f90:5-356;14.03;1.58;1.37;1.56;1.71;0.99996048212051;12;"99.946643201305,0,0.053356798695485,0,0,0,0,0,0,0";
542;libmpich.so.12.1.8;mpirinitf_;;9.32;1.05;0.27;1.04;2.43;7.2098259925842;12;"0,100,0,0,0,0,0,0,0,0";
41;lu-mz.A.x;jacld;jacld.f90:5-357;9.18;1.03;0.84;1.02;1.18;0.91786730289459;12;"99.755206262929,0,0.24479373707066,0,0,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;6.31;0.71;0.38;0.7;1.66;3.9122359752655;12;"0,0,100,0,0,0,0,0,0,0";
46;lu-mz.A.x;sync_left;syncs.f90:73-88;5.97;0.67;0;0.72;1.96;6.740795135498;11;"100,0,0,0,0,0,0,0,0,0";
26;lu-mz.A.x;ssor_._omp_fn.0;ssor.f90:39-170;1.82;0.2;0.14;0.2;0.28;0.38317051529884;12;"100,0,0,0,0,0,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;0.63;0.07;0;0.07;0.17;0.60216504335403;12;"0,100,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.52;0.06;0.01;0.06;0.13;0.39417299628258;12;"0,0,0,0,0,0,0,0,0,100";
58;lu-mz.A.x;exchange_1;exchange_1.f90:5-147;0.47;0.05;0.02;0.05;0.09;0.16356682777405;12;"100,0,0,0,0,0,0,0,0,0";
59;lu-mz.A.x;exchange_3;exchange_3.f90:5-171;0.43;0.05;0.05;0.1;0.16;0.39123156666756;6;"100,0,0,0,0,0,0,0,0,0";
153;libpthread-2.31.so;__GI___pthread_mutex_lock;;0.25;0.03;0.01;0.03;0.04;0.095090284943581;12;"0,0,0,0,0,100,0,0,0,0";
386;libmpich.so.12.1.8;MPI_Irecv;;0.24;0.03;0.01;0.03;0.05;0.11965107917786;11;"0,100,0,0,0,0,0,0,0,0";
388;libmpich.so.12.1.8;MPI_Isend;;0.23;0.03;0;0.03;0.07;0.16229942440987;12;"0,100,0,0,0,0,0,0,0,0";
419;libmpich.so.12.1.8;MPI_Wait;;0.22;0.02;0.01;0.02;0.04;0.078180953860283;12;"0,100,0,0,0,0,0,0,0,0";
418;libmpich.so.12.1.8;MPI_Testsome;;0.19;0.02;0.01;0.02;0.04;0.07689394056797;12;"0,100,0,0,0,0,0,0,0,0";
240;libgomp.so.1.0.0;omp_in_final;;0.16;0.02;0;0.02;0.04;0.12152019888163;11;"0,0,100,0,0,0,0,0,0,0";
21;lu-mz.A.x;exact;exact.f90:4-52;0.16;0.02;0;0.02;0.03;0.084799438714981;12;"95.455649279094,0,4.5443507209055,0,0,0,0,0,0,0";
33;lu-mz.A.x;copy_x_face_._omp_fn.1;exch_qbc.f90:263-265;0.16;0.02;0.01;0.03;0.06;0.14318749308586;8;"100,0,0,0,0,0,0,0,0,0";
209;libgomp.so.1.0.0;omp_get_num_threads;;0.13;0.01;0;0.02;0.03;0.071522511541843;10;"0,0,100,0,0,0,0,0,0,0";
24;lu-mz.A.x;erhs_._omp_fn.0;erhs.f90:53-484;0.13;0.01;0;0.01;0.02;0.063323125243187;12;"100,0,0,0,0,0,0,0,0,0";
31;lu-mz.A.x;copy_y_face_._omp_fn.1;exch_qbc.f90:226-228;0.12;0.01;0;0.02;0.04;0.085484564304352;10;"100,0,0,0,0,0,0,0,0,0";
