Nb Loops;If Clean;If FP Vect;If Fully Vect;IF FP Only
1;1.0202;1.1569;1.1597;1.0981;
2;1.0305;1.3658;1.3701;1.1515;
3;1.0373;1.4779;1.5681;1.1709;
4;1.0402;1.5022;1.7717;1.1862;
5;1.0426;1.5245;1.8331;1.1991;
6;1.0445;1.5405;1.8901;1.2118;
7;1.0463;1.5543;1.9461;1.2234;
8;1.0478;1.5656;1.9884;1.2333;
9;1.0492;1.5761;2.0324;1.2427;
10;1.0507;1.5863;2.0752;1.2513;
11;1.052;1.5931;2.1163;1.2594;
12;1.0532;1.5989;2.1566;1.2665;
13;1.0543;1.6046;2.1951;1.2736;
14;1.0552;1.6103;2.2324;1.2805;
15;1.0558;1.616;2.2679;1.2874;
16;1.0563;1.6205;2.304;1.2931;
17;1.0567;1.6243;2.3413;1.2983;
18;1.057;1.628;2.3783;1.3033;
19;1.0574;1.6311;2.4135;1.3081;
20;1.0577;1.6331;2.4497;1.3129;
21;1.058;1.6347;2.4859;1.3176;
22;1.0584;1.6362;2.5232;1.3221;
23;1.0586;1.6375;2.56;1.3266;
24;1.0589;1.6388;2.5949;1.3305;
25;1.0591;1.64;2.6303;1.3342;
26;1.0594;1.641;2.6647;1.3378;
27;1.0595;1.6419;2.6961;1.3411;
28;1.0597;1.6428;2.721;1.3442;
29;1.0599;1.6432;2.7463;1.3472;
30;1.06;1.6436;2.7675;1.35;
31;1.0601;1.6439;2.7797;1.3528;
32;1.0602;1.644;2.7903;1.3554;
33;1.0603;1.644;2.7993;1.3575;
34;1.0603;1.644;2.8082;1.3591;
35;1.0604;1.644;2.8168;1.3606;
36;1.0605;1.644;2.8248;1.3618;
37;1.0605;1.644;2.8311;1.363;
38;1.0605;1.644;2.8367;1.3641;
39;1.0605;1.644;2.8418;1.3651;
40;1.0605;1.644;2.8467;1.3659;
