Nb Loops;If Clean;If FP Vect;If Fully Vect;IF FP Only
1;1.0187;1.1374;1.1398;1.0901;
2;1.0273;1.312;1.3155;1.134;
3;1.035;1.3976;1.4648;1.1539;
4;1.0411;1.4196;1.6263;1.1672;
5;1.0438;1.4398;1.6787;1.178;
6;1.0462;1.4526;1.7191;1.1889;
7;1.0486;1.4633;1.7604;1.1998;
8;1.0506;1.4734;1.7968;1.2088;
9;1.0526;1.4819;1.8334;1.2172;
10;1.0545;1.4904;1.866;1.2257;
11;1.0562;1.4983;1.8948;1.2329;
12;1.0579;1.5035;1.9238;1.2397;
13;1.0588;1.5083;1.9504;1.2462;
14;1.0597;1.5129;1.9757;1.2517;
15;1.0604;1.5171;2.001;1.2568;
16;1.0611;1.5212;2.0244;1.262;
17;1.0616;1.5251;2.0479;1.2671;
18;1.0621;1.5285;2.0707;1.2722;
19;1.0625;1.5319;2.0935;1.2766;
20;1.0628;1.5346;2.1159;1.281;
21;1.0632;1.537;2.1389;1.2854;
22;1.0635;1.5389;2.1612;1.2891;
23;1.0637;1.5406;2.1836;1.2926;
24;1.064;1.5418;2.2063;1.2959;
25;1.0642;1.5428;2.2289;1.299;
26;1.0644;1.5438;2.2495;1.3022;
27;1.0646;1.5446;2.2687;1.3054;
28;1.0648;1.5454;2.2882;1.3083;
29;1.065;1.546;2.3076;1.3111;
30;1.0652;1.5464;2.3269;1.3135;
31;1.0653;1.5467;2.3454;1.3157;
32;1.0655;1.5468;2.3605;1.318;
33;1.0656;1.5468;2.3749;1.32;
34;1.0658;1.5468;2.3853;1.322;
35;1.0659;1.5468;2.3946;1.3236;
36;1.066;1.5468;2.4017;1.3249;
37;1.0662;1.5468;2.4064;1.3262;
38;1.0663;1.5468;2.411;1.3274;
39;1.0664;1.5468;2.4147;1.3285;
40;1.0664;1.5468;2.4182;1.3295;
