Node;Process;Thread;System (%);Binary (%);MPI (%);Nb Cycle Events;OMP (%);Others (%);String (%);Memory (%);IO (%);Time (s);Math (%);Pthread (%);
_ALL;_ALL;_ALL;0.17;80.4;11.23;26704.91;6.85;0.52;0.03;0.07;0.09;11.27;0;0.64;
knl01;_ALL;_ALL;0.17;80.4;11.23;26704.91;6.85;0.52;0.03;0.07;0.09;11.27;0;0.64;
knl01;44193;_ALL;0.2;72.84;15.81;4414.98;9.92;0.45;0.02;0.05;0.11;11.1;0;0.59;
knl01;44193;44193;0.32;68.87;24.52;2193.99;4.42;0.73;0.05;0.09;0.18;10.97;0;0.82;
knl01;44193;44206;0.09;76.77;7.2;2220.99;15.35;0.18;0;0;0.05;11.1;0;0.36;
knl01;44194;_ALL;0.22;85.34;6.92;4452.95;5.93;0.67;0.02;0.16;0.02;11.13;0;0.72;
knl01;44194;44194;0.45;81.95;9.74;2226.98;5.57;1.17;0.04;0.27;0.04;11.13;0;0.76;
knl01;44194;44208;0;88.73;4.09;2225.97;6.29;0.18;0;0.04;0;11.13;0;0.67;
knl01;44195;_ALL;0.11;81.91;12.05;4505.06;4.88;0.36;0.04;0.02;0.11;11.27;0;0.51;
knl01;44195;44195;0.18;74.63;19.72;2251.02;4.22;0.53;0.09;0.04;0.22;11.26;0;0.36;
knl01;44195;44209;0.04;89.17;4.39;2254.03;5.55;0.18;0;0;0;11.27;0;0.67;
knl01;44196;_ALL;0.22;82.01;11.08;4485.97;5.26;0.65;0.02;0.07;0.13;11.24;0;0.56;
knl01;44196;44196;0.36;74.75;18.28;2237.99;4.42;1.12;0.04;0.13;0.27;11.19;0;0.63;
knl01;44196;44207;0.09;89.24;3.91;2247.98;6.09;0.18;0;0;0;11.24;0;0.49;
knl01;44192;_ALL;0.11;85.25;7.3;4453.97;5.93;0.52;0.04;0.07;0.02;11.16;0;0.76;
knl01;44192;44192;0.23;82.67;9.9;2221.99;5.09;0.9;0.09;0.14;0.05;11.11;0;0.95;
knl01;44192;44204;0;87.81;4.7;2231.99;6.77;0.13;0;0;0;11.16;0;0.58;
knl01;44197;_ALL;0.14;74.91;14.3;4391.98;9.24;0.48;0.05;0.05;0.14;11.02;0;0.71;
knl01;44197;44197;0.27;70.84;22.62;2188;4.2;0.73;0.09;0.09;0.27;10.94;0;0.87;
knl01;44197;44205;0;78.95;6.03;2203.99;14.25;0.23;0;0;0;11.02;0;0.54;
