Nb Loops;If Clean;If FP Vect;If Fully Vect;IF FP Only
1;1.0239;1.173;1.1762;1.1176;
2;1.0356;1.4058;1.4107;1.18;
3;1.0428;1.5404;1.6511;1.212;
4;1.0474;1.5711;1.9255;1.2304;
5;1.0504;1.602;2.0179;1.2485;
6;1.0527;1.6206;2.1084;1.2667;
7;1.0548;1.6391;2.1861;1.2826;
8;1.0567;1.653;2.2656;1.295;
9;1.0586;1.6651;2.3326;1.3068;
10;1.0604;1.6772;2.4022;1.3174;
11;1.0617;1.6863;2.4655;1.3282;
12;1.063;1.6938;2.5287;1.3379;
13;1.064;1.7006;2.593;1.3459;
14;1.0649;1.707;2.6563;1.3536;
15;1.0657;1.713;2.7182;1.3613;
16;1.0662;1.7188;2.7763;1.3687;
17;1.0666;1.7244;2.8355;1.3755;
18;1.0671;1.7283;2.8937;1.3816;
19;1.0675;1.7319;2.952;1.3877;
20;1.068;1.7353;3.0095;1.3938;
21;1.0683;1.7375;3.0677;1.3997;
22;1.0686;1.7392;3.1273;1.4051;
23;1.0689;1.7408;3.1857;1.4103;
24;1.0692;1.7423;3.239;1.4156;
25;1.0695;1.7436;3.294;1.4194;
26;1.0698;1.7447;3.35;1.423;
27;1.07;1.7458;3.4052;1.4267;
28;1.0702;1.7469;3.4578;1.4302;
29;1.0704;1.7475;3.4992;1.4337;
30;1.0705;1.7481;3.5313;1.437;
31;1.0706;1.7486;3.553;1.4403;
32;1.0708;1.749;3.5731;1.443;
33;1.0709;1.749;3.5899;1.4457;
34;1.071;1.749;3.6053;1.4482;
35;1.071;1.749;3.6204;1.45;
36;1.0711;1.749;3.6345;1.4513;
37;1.0711;1.749;3.6461;1.4524;
38;1.0711;1.749;3.6578;1.4535;
39;1.0711;1.749;3.666;1.4545;
40;1.0711;1.749;3.6731;1.4553;
