Nb Loops;If Clean;If FP Vect;If Fully Vect;IF FP Only
1;1.0107;1.0567;1.071;1.0503;
2;1.018;1.1118;1.1374;1.085;
3;1.0208;1.1634;1.2015;1.0969;
4;1.0235;1.1782;1.2611;1.1089;
5;1.0254;1.1878;1.2826;1.12;
6;1.027;1.1933;1.3006;1.1286;
7;1.0287;1.1978;1.3181;1.1359;
8;1.03;1.202;1.336;1.143;
9;1.0311;1.2063;1.3516;1.1492;
10;1.032;1.2105;1.3655;1.1554;
11;1.033;1.2142;1.3794;1.1603;
12;1.0337;1.2178;1.3925;1.1651;
13;1.0343;1.2212;1.4053;1.1698;
14;1.035;1.2236;1.4175;1.1744;
15;1.0354;1.226;1.429;1.1789;
16;1.0357;1.2276;1.4407;1.183;
17;1.0361;1.2292;1.4524;1.1869;
18;1.0364;1.2304;1.4641;1.1907;
19;1.0367;1.2315;1.4755;1.1945;
20;1.037;1.2324;1.4866;1.1982;
21;1.0372;1.2331;1.4975;1.202;
22;1.0375;1.2338;1.5072;1.2056;
23;1.0377;1.2345;1.5168;1.209;
24;1.0378;1.2351;1.5261;1.2115;
25;1.038;1.2356;1.5351;1.214;
26;1.0382;1.2361;1.544;1.2163;
27;1.0383;1.2366;1.5516;1.2182;
28;1.0384;1.237;1.5576;1.2201;
29;1.0386;1.2373;1.5622;1.2218;
30;1.0387;1.2376;1.566;1.2235;
31;1.0388;1.2377;1.5692;1.2248;
32;1.0389;1.2378;1.572;1.2259;
33;1.0389;1.2378;1.5744;1.227;
34;1.039;1.2378;1.5768;1.2281;
35;1.0391;1.2378;1.5788;1.229;
36;1.0391;1.2378;1.5807;1.23;
37;1.0391;1.2378;1.5827;1.2309;
38;1.0391;1.2378;1.5845;1.2317;
39;1.0391;1.2378;1.5861;1.2325;
40;1.0391;1.2378;1.5877;1.2332;
