block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;17.12;1.18;1.04;1.18;1.35;1.1240504980087;16;
3330;lu-mz.A.x;blts.f90:57-227;16.15;1.12;1.04;1.11;1.16;0.56584632396698;16;
3344;lu-mz.A.x;jacu.f90:44-349;13.7;0.95;0.75;0.94;1.06;1.2759183645248;16;
3314;lu-mz.A.x;jacld.f90:40-350;11.66;0.81;0.74;0.8;0.9;0.63067853450775;16;
3348;lu-mz.A.x;jacu.f90:39-349;2.7;0.19;0.13;0.19;0.26;0.53312307596207;16;
3326;lu-mz.A.x;blts.f90:40-48;2.43;0.17;0.13;0.17;0.21;0.34408089518547;16;
3362;lu-mz.A.x;buts.f90:47-47;2.42;0.17;0.13;0.17;0.22;0.37970262765884;16;
3066;lu-mz.A.x;rhs.f90:68-74;1.45;0.1;0.07;0.1;0.14;0.28441467881203;16;
3145;lu-mz.A.x;rhs.f90:221-227;1.42;0.1;0.06;0.1;0.14;0.36748951673508;16;
3152;lu-mz.A.x;rhs.f90:242-245;1.22;0.08;0.05;0.08;0.13;0.33011472225189;16;
3168;lu-mz.A.x;rhs.f90:274-303;1.16;0.08;0.05;0.08;0.11;0.26329752802849;16;
3228;lu-mz.A.x;rhs.f90:413-437;1.06;0.07;0.05;0.07;0.1;0.20461373031139;16;
3112;lu-mz.A.x;rhs.f90:136-160;1.05;0.07;0.05;0.07;0.1;0.18448081612587;16;
3100;lu-mz.A.x;rhs.f90:103-106;0.98;0.07;0.03;0.07;0.11;0.32421046495438;16;
3117;lu-mz.A.x;rhs.f90:180-187;0.88;0.06;0.03;0.06;0.09;0.19105261564255;16;
3195;lu-mz.A.x;rhs.f90:359-365;0.86;0.06;0.03;0.06;0.08;0.18755972385406;16;
3173;lu-mz.A.x;rhs.f90:322-329;0.81;0.06;0.02;0.06;0.07;0.24430255591869;16;
3220;lu-mz.A.x;rhs.f90:388-410;0.78;0.05;0.03;0.05;0.07;0.16761896014214;16;
3233;lu-mz.A.x;rhs.f90:455-462;0.74;0.05;0.02;0.05;0.08;0.26402401924133;16;
3226;lu-mz.A.x;rhs.f90:447-455;0.74;0.05;0.03;0.05;0.08;0.23693954944611;16;
3108;lu-mz.A.x;rhs.f90:110-133;0.72;0.05;0.03;0.05;0.09;0.25229614973068;16;
