Node;Process;Thread;System (%);Binary (%);MPI (%);Nb Cycle Events;OMP (%);Others (%);String (%);Memory (%);IO (%);Time (s);Math (%);Pthread (%);
_ALL;_ALL;_ALL;0.42;90.21;8.28;22039.02;0.39;0.17;0.07;0.13;0.18;6.91;0;0.14;
knl01;_ALL;_ALL;0.42;90.21;8.28;22039.02;0.39;0.17;0.07;0.13;0.18;6.91;0;0.14;
knl01;44988;_ALL;0.22;88.56;10.14;1381.01;0.43;0;0;0.14;0.36;6.91;0;0.14;
knl01;44988;44988;0.22;88.56;10.14;1381.01;0.43;0;0;0.14;0.36;6.91;0;0.14;
knl01;44992;_ALL;0.37;89.6;9.16;1365;0.15;0.22;0.07;0.07;0;6.83;0;0.37;
knl01;44992;44992;0.37;89.6;9.16;1365;0.15;0.22;0.07;0.07;0;6.83;0;0.37;
knl01;44989;_ALL;0.73;92.6;5.44;1379;0.51;0.15;0.15;0.22;0.15;6.9;0;0.07;
knl01;44989;44989;0.73;92.6;5.44;1379;0.51;0.15;0.15;0.22;0.15;6.9;0;0.07;
knl01;44987;_ALL;0.36;89.26;9.58;1377.99;0.36;0.07;0;0.07;0.29;6.89;0;0;
knl01;44987;44987;0.36;89.26;9.58;1377.99;0.36;0.07;0;0.07;0.29;6.89;0;0;
knl01;44998;_ALL;0.29;92.88;5.81;1377.01;0.51;0.15;0;0;0.29;6.89;0;0.07;
knl01;44998;44998;0.29;92.88;5.81;1377.01;0.51;0.15;0;0;0.29;6.89;0;0.07;
knl01;44993;_ALL;0.36;90.51;7.96;1370.01;0.36;0.22;0.15;0.07;0.29;6.85;0;0.07;
knl01;44993;44993;0.36;90.51;7.96;1370.01;0.36;0.22;0.15;0.07;0.29;6.85;0;0.07;
knl01;44991;_ALL;0.43;92.46;6.01;1379.99;0.22;0.22;0;0.22;0.22;6.9;0;0.22;
knl01;44991;44991;0.43;92.46;6.01;1379.99;0.22;0.22;0;0.22;0.22;6.9;0;0.22;
knl01;44986;_ALL;0.58;90.27;8.13;1377;0.51;0.29;0.07;0.07;0;6.89;0;0.07;
knl01;44986;44986;0.58;90.27;8.13;1377;0.51;0.29;0.07;0.07;0;6.89;0;0.07;
knl01;44984;_ALL;0.43;88.84;9.64;1380;0.51;0;0.14;0.14;0.07;6.9;0;0.22;
knl01;44984;44984;0.43;88.84;9.64;1380;0.51;0;0.14;0.14;0.07;6.9;0;0.22;
knl01;44990;_ALL;0.43;87.26;11.07;1382.01;0.36;0.29;0;0.14;0.36;6.91;0;0.07;
knl01;44990;44990;0.43;87.26;11.07;1382.01;0.36;0.29;0;0.14;0.36;6.91;0;0.07;
knl01;44985;_ALL;0.36;89.5;9.12;1380.99;0.51;0.14;0.07;0.07;0.14;6.9;0;0.07;
knl01;44985;44985;0.36;89.5;9.12;1380.99;0.51;0.14;0.07;0.07;0.14;6.9;0;0.07;
knl01;44997;_ALL;0.44;91.5;7.04;1377.01;0.36;0.15;0.07;0.29;0.07;6.89;0;0.07;
knl01;44997;44997;0.44;91.5;7.04;1377.01;0.36;0.15;0.07;0.29;0.07;6.89;0;0.07;
knl01;44994;_ALL;0.58;90.41;7.63;1377;0.58;0.29;0.07;0.07;0.15;6.89;0;0.22;
knl01;44994;44994;0.58;90.41;7.63;1377;0.58;0.29;0.07;0.07;0.15;6.89;0;0.22;
knl01;44999;_ALL;0.29;91.09;7.17;1381.01;0.43;0.29;0.07;0.22;0.14;6.91;0;0.29;
knl01;44999;44999;0.29;91.09;7.17;1381.01;0.43;0.29;0.07;0.22;0.14;6.91;0;0.29;
knl01;44995;_ALL;0.51;89.43;9.12;1381;0.29;0.14;0.07;0;0.22;6.91;0;0.22;
knl01;44995;44995;0.51;89.43;9.12;1381;0.29;0.14;0.07;0;0.22;6.91;0;0.22;
knl01;44996;_ALL;0.29;89.22;9.47;1372.99;0.22;0.15;0.15;0.29;0.15;6.86;0;0.07;
knl01;44996;44996;0.29;89.22;9.47;1372.99;0.22;0.15;0.15;0.29;0.15;6.86;0;0.07;
