function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
44;lu-mz.A.x;buts;buts.f90:4-235;20.24;1.4;1.22;1.39;1.58;1.3337037563324;16;"100,0,0,0,0,0,0,0,0,0";
37;lu-mz.A.x;rhs_._omp_fn.0;rhs.f90:58-475;19.53;1.35;1.31;1.34;1.39;0.35675978660583;16;"100,0,0,0,0,0,0,0,0,0";
42;lu-mz.A.x;blts;blts.f90:4-236;18.72;1.29;1.23;1.29;1.38;0.61519187688828;16;"100,0,0,0,0,0,0,0,0,0";
43;lu-mz.A.x;jacu;jacu.f90:5-356;16.97;1.17;0.92;1.17;1.36;1.7232999801636;16;"100,0,0,0,0,0,0,0,0,0";
41;lu-mz.A.x;jacld;jacld.f90:5-357;11.93;0.82;0.75;0.82;0.91;0.62665969133377;16;"100,0,0,0,0,0,0,0,0,0";
542;libmpich.so.12.1.8;mpirinitf_;;7.48;0.52;0.33;0.51;0.7;1.5775846242905;16;"0,100,0,0,0,0,0,0,0,0";
26;lu-mz.A.x;ssor_._omp_fn.0;ssor.f90:39-170;1.73;0.12;0.07;0.12;0.15;0.3195566534996;16;"100,0,0,0,0,0,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;0.44;0.03;0;0.03;0.06;0.21247626841068;16;"0,100,0,0,0,0,0,0,0,0";
21;lu-mz.A.x;exact;exact.f90:4-52;0.38;0.03;0.01;0.03;0.04;0.15068183839321;16;"100,0,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.32;0.02;0.01;0.02;0.03;0.095504008233547;16;"0,5.632192902118,0,0,94.367807097882,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;0.24;0.02;0;0.02;0.02;0.08694764226675;16;"0,100,0,0,0,0,0,0,0,0";
24;lu-mz.A.x;erhs_._omp_fn.0;erhs.f90:53-484;0.22;0.02;0;0.01;0.03;0.10248924046755;16;"100,0,0,0,0,0,0,0,0,0";
33;lu-mz.A.x;copy_x_face_._omp_fn.1;exch_qbc.f90:263-265;0.17;0.01;0;0.01;0.02;0.076966099441051;15;"100,0,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.16;0.01;0;0.01;0.02;0.084017649292946;14;"0,0,0,0,0,0,0,0,0,100";
210;libgomp.so.1.0.0;omp_get_thread_num;;0.14;0.01;0;0.01;0.02;0.072493374347687;15;"0,0,100,0,0,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.11;0.01;0;0.01;0.02;0.072561383247375;14;"0,0,0,0,0,100,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.1;0.01;0;0.01;0.02;0.060482785105705;12;"0,18.175443656488,36.362118802228,0,45.462437541284,0,0,0,0,0";
32;lu-mz.A.x;copy_x_face_._omp_fn.0;exch_qbc.f90:253-255;0.07;0.01;0;0.01;0.02;0.078152984380722;8;"100,0,0,0,0,0,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.07;0.01;0;0.01;0.01;0.037375818938017;10;"0,0,0,0,0,0,0,0,100,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.07;0;0;0.01;0.01;0.048913616687059;11;"0,0,100,0,0,0,0,0,0,0";
31;lu-mz.A.x;copy_y_face_._omp_fn.1;exch_qbc.f90:226-228;0.06;0;0;0.01;0.01;0.054089032113552;8;"100,0,0,0,0,0,0,0,0,0";
209;libgomp.so.1.0.0;omp_get_num_threads;;0.05;0;0;0.01;0.01;0.023000216111541;10;"0,0,100,0,0,0,0,0,0,0";
58;lu-mz.A.x;exchange_1;exchange_1.f90:5-147;0.05;0;0;0.01;0.01;0.056861687451601;7;"100,0,0,0,0,0,0,0,0,0";
266;libc-2.31.so;__strtol_l;;0.05;0;0;0.01;0.01;0.033891696482897;8;"0,10.006413533479,0,0,0,0,0,89.993586466521,0,0";
1016;libc-2.31.so;openat;;0.05;0;0;0.01;0.01;0.038738720118999;7;"0,0,0,0,0,0,100,0,0,0";
518;libc-2.31.so;_IO_default_xsputn;;0.05;0;0;0.01;0.01;0.03376168385148;8;"0,0,0,0,0,0,100,0,0,0";
589;libc-2.31.so;__libc_free;;0.04;0;0;0.01;0.01;0.027349185198545;7;"0,0,0,0,0,0,0,0,100,0";
22;lu-mz.A.x;setiv_._omp_fn.0;setiv.f90:34-60;0.04;0;0;0.01;0.01;0.027474848553538;7;"100,0,0,0,0,0,0,0,0,0";
30;lu-mz.A.x;copy_y_face_._omp_fn.0;exch_qbc.f90:216-218;0.03;0;0;0;0;0.00021312035096344;7;"100,0,0,0,0,0,0,0,0,0";
111;libgomp.so.1.0.0;GOMP_barrier;;0.03;0;0;0.01;0.01;0.029515312984586;6;"0,0,100,0,0,0,0,0,0,0";
240;libgomp.so.1.0.0;omp_in_final;;0.03;0;0;0;0;8.8121603766922e-05;7;"0,0,100,0,0,0,0,0,0,0";
619;libc-2.31.so;__libc_scratch_buffer_set_array_size;;0.02;0;0;0.01;0.01;0.036346040666103;4;"0,0,0,0,100,0,0,0,0,0";
522;libc-2.31.so;_IO_enable_locks;;0.02;0;0;0;0;5.989708006382e-05;5;"0,0,0,0,0,0,100,0,0,0";
205;libgomp.so.1.0.0;GOMP_parallel;;0.02;0;0;0.01;0.01;0.041958805173635;3;"0,0,100,0,0,0,0,0,0,0";
588;libc-2.31.so;__libc_malloc;;0.02;0;0;0;0;0.00016700211563148;5;"0,0,0,0,0,0,0,0,100,0";
